id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
19984,30167,26136,valleta,krl,VERB,"побледнеть, посветлеть",,,
19985,30168,26136,valleta,krl,VERB,светать,,,
19986,47918,41941,vallit,krl,VERB,выбирать,,470,B15
19987,30169,26137,vallita,krl,VERB,"выбирать, перебирать; отбирать",,470,B15
19988,30170,26137,vallita,krl,VERB,избирать,,,
19989,80334,68579,vallota,krl,VERB,"побелеть, посветлеть",,,
19990,80335,68579,vallota,krl,VERB,светать,,,
19991,52220,45916,valmis,krl,ADJ,"спелый, зрелый",,787,B321
19992,75781,64663,valmissella,krl,VERB,"готовить, приготовить",,,
19993,88500,75671,valmistaja,krl,NOUN,тренер,,,
19994,75782,64664,valmistautuo,krl,VERB,"готовиться, собираться",,,
19995,51809,45562,valmistia,krl,VERB,прибирать (в квартире),,754,B31
19996,30173,26139,valmistua,krl,VERB,"готовить, приготовить, подготовить",,,
19997,51894,26139,valmistua,krl,VERB,прибирать (в квартире),,754,B31
19998,55604,26139,valmistua,krl,VERB,строить (отделывать) дом,,1086,B372
19999,75787,26139,valmistua,krl,VERB,"готовить, выпускать",,,
20000,87326,74623,valmistuačie,krl,VERB,готовиться,,,
20001,30174,26140,valmistuo,krl,VERB,"готовиться, собираться, приготовиться, подготовиться",,,
20002,30175,26140,valmistuo,krl,VERB,"зреть, созревать",,,
20003,75790,26140,valmistuo,krl,VERB,получить профессию,,,
20004,51812,45565,valmistuu,krl,VERB,прибирать (в квартире),,754,B31
20005,30171,26138,valmis’,krl,ADJ,готовый,,,
20006,30172,26138,valmis’,krl,ADJ,"зрелый, спелый",,787,B321
20007,51807,45560,valmištua,krl,VERB,прибирать (в квартире),,754,B31
20008,86086,73484,valo,krl,NOUN,свет,,,
20009,86087,73484,valo,krl,NOUN,литьё,,,
20010,86088,73484,valo,krl,NOUN,ливень,,,
20011,83094,70850,valokuva,krl,NOUN,фотография,photo,,
20012,47944,41963,valoo,krl,VERB,лить,,472,B15
20013,75784,64665,valota,krl,VERB,"белеть, бледнеть, выгорать",,,
20014,75785,64665,valota,krl,VERB,"белить, отбеливать",,,
20015,75786,64665,valota,krl,VERB,"светлеть, рассветать",,,
20016,75788,64666,valotella,krl,VERB,светить,,,
20017,75789,64667,valottua,krl,VERB,светить,,,
20018,30176,26141,valpaš,krl,ADJ,светлый; блеклый,,,
20019,75791,64668,valpaštuo,krl,VERB,"становиться бдительным, зорким",,,
20020,57867,50934,valta,krl,NOUN,воля,,1301,B51
20021,30177,26142,valua,krl,VERB,"лить, налить, поливать",,472,B15
20022,30178,26142,valua,krl,VERB,отливать что-л. из расплавленного металла,,,
20023,75793,26142,valua,krl,VERB,плавить,,,
20024,87314,74610,valuačie,krl,VERB,"обливаться, окатываться",,,
20025,30179,26143,valuo,krl,VERB,"литься; течь, вытекать",,,
20026,75792,64669,valutella,krl,VERB,"поливать, плескать",,,
20027,47936,41958,valuttua,krl,VERB,"лить, сливать",,472,B15
20028,50160,41958,valuttua,krl,VERB,"отжимать, выжимать, пропуская через сито, процеживать",,621,B181
20029,47950,41968,valuu,krl,VERB,лить,,472,B15
20030,49359,43269,valveutuo,krl,VERB,проснуться,,452,B15
20031,83262,70982,valvontakirja,krl,NOUN,дозорная книга,,,
20032,75794,64670,valvuo,krl,VERB,бодрствовать,,,
20033,30165,26134,valʼlʼaštua,krl,VERB,запрягать,,,
20034,52753,46432,val’l’ahat,krl,NOUN,"сбруя, упряжь",,837,B331
20035,82816,70645,val’l’ahuksed,krl,NOUN,"сбруя, упряжь",,837,B331
20036,52754,46433,val’l’ahuš,krl,NOUN,"сбруя, упряжь",,837,B331
20037,75780,64662,val’l’aštua,krl,VERB,запрягать,,,
20038,52755,46434,val’l’uhuš,krl,NOUN,"сбруя, упряжь",,837,B331
20039,43034,37289,val’ožnikk,krl,NOUN,валежина,"a tree lying on the ground (tumbled down by the wind, dried ",93,A321
20040,43033,37288,val’ožnikka,krl,NOUN,валежина,"a tree lying on the ground (tumbled down by the wind, dried ",93,A321
20041,83115,70864,vammistuo,krl,VERB,"болеть, недомогать",,,
20042,54458,47952,vandahuš,krl,NOUN,обруч (у бочки),,999,B354
20043,82866,70683,vandeh,krl,NOUN,обруч (у бочки),,999,B354
20044,49147,43057,vanh,krl,ADJ,старый (о человеке),,546,B17
20045,30180,26144,vanha,krl,ADJ,"старый, пожилой; древний",old,546,B17
20046,80131,68415,vanha,krl,NOUN,"старый человек, старик",,,
20047,30181,26144,vanha,krl,ADJ,"старый (о вещах), старинный, прежний",old,,
20048,77722,26144,vanha,krl,ADJ,"старое, минувшее (о времени, в значении существительного)","old, past (about time, in the meaning of the existing)",,
20049,84168,71788,vanhane,krl,ADJ,старенький,,,
20050,81678,69737,vanhačču,krl,NOUN,неодобр. дылда (о старшем по возрасту),,,
20051,30183,26146,vanhembi,krl,ADJ,старший (по возрасту),,,
20052,30184,26147,vanhembi,krl,NOUN,"главный, старший (по положению)",,,
20053,30185,26148,vanhemmat,krl,NOUN,"родители, а также дед с бабушкой",,1219,B412
20054,87778,75030,vanhemmuš,krl,NOUN,"старшинство, главенство",,,
20055,83702,71349,vanhendua,krl,VERB,"старить, делать старым",,,
20056,30186,26149,vanheta,krl,VERB,"стареть, стариться, дряхлеть; ветшать",,,
20057,30187,26150,vanhuš,krl,NOUN,старость,,,
20058,83348,71057,vanhuš,krl,NOUN,пожилой человек,elderly,,
20059,83092,70848,vankileiri,krl,NOUN,тюремный лагерь,prison camp,,
20060,75795,64671,vankita,krl,VERB,арестовать,,,
20061,45954,40103,vankka,krl,ADJ,сильный,,328,B12
20062,30188,26151,vanna,krl,NOUN,ванна,,,
20063,52245,45941,vannas,krl,NOUN,лемех,,789,B321
20064,52241,45937,vannaš,krl,NOUN,лемех,,789,B321
20065,54479,45937,vannaš,krl,NOUN,обруч (у бочки),,999,B354
20066,54457,47951,vanne,krl,NOUN,обруч (у бочки),,999,B354
20067,54456,47950,vanneh,krl,NOUN,обруч (у бочки),,999,B354
20068,75796,64672,vannehtie,krl,VERB,обить обручем,,,
20069,75797,64673,vannoutuo,krl,VERB,"клятвенно обещать, клясться",,,
20070,75798,64674,vannuo,krl,VERB,"клясться, свидетельствовать",,,
20071,87434,74719,vannuočenda,krl,NOUN,клятва,,,
20072,87440,74722,vannuočie,krl,VERB,"клясться, божиться",,,
20073,75799,64675,vanuo,krl,VERB,"скататься, сваляться",,,
20074,75800,64676,vanuttua,krl,VERB,"валять, катать",,,
20075,75801,64677,vapautuo,krl,VERB,освободиться,,,
20076,54162,47698,vapie,krl,NOUN,"вешало для сетей, невода",,972,B353
20077,54161,47697,vapiet,krl,NOUN,"вешало для сетей, невода",,972,B353
20078,49030,42963,vapissa,krl,VERB,"трепетать, дрожать",,539,B16
20079,82576,70435,vapista,krl,VERB,дрожать,,539,B16
20080,49032,42965,vapisuttua,krl,VERB,дрожать,,539,B16
20081,85942,73360,vapua,krl,ADJ,"свободный, незанятый",,,
20082,30189,26152,vara,krl,ADJ,"милый, дорогой",,,
20083,30190,26153,vara,krl,NOUN,"милый, дорогой",,,
20084,55254,48624,vara,krl,NOUN,запас,,1068,B36
20085,87905,75144,vara,krl,NOUN,страх,,,
20086,48433,42403,varaittua,krl,VERB,пугать,,504,B15
20087,86108,73493,varakaš,krl,NOUN,"богатый, запасливый",,,
20088,86109,73493,varakaš,krl,NOUN,"крепкий, надёжный, устойчивый",,,
20089,30191,26154,varane,krl,ADJ,"милый, дорогой",,,
20090,30192,26155,varane,krl,NOUN,"милый, дорогой",,,
20091,30195,26158,varata,krl,VERB,"бояться, страшиться",,715,B22
20092,63620,26158,varata,krl,VERB,"остерегаться, опасаться",,,
20093,87435,74720,varattamine,krl,NOUN,осторожность,,,
20094,30196,26159,varattava,krl,ADJ,опасный,,,
20095,30197,26160,varattava,krl,ADV,опасно,,,
20096,84171,71790,varauttua,krl,VERB,"боязно, вызывать боязнь",,,
20097,30193,26156,varačču,krl,ADJ,"трусливый, боязливый, робкий",,589,B17
20098,30194,26157,varačču,krl,NOUN,трус,,,
20099,51498,45259,varaštaa,krl,VERB,воровать,,732,B23
20100,51497,45258,varaštua,krl,VERB,"воровать, своровать, украсть",,732,B23
20101,30198,26161,varba,krl,NOUN,ветка; прут; стебелек кустистого растения,"branch, bough",94,A321
20102,84166,71786,varbane,krl,NOUN,"веточка, прутик",,,
20103,46543,40668,varbas,krl,NOUN,палец ноги,,374,B12
20104,30199,26162,vardalo,krl,NOUN,"туловище, стан",,322,B12
20105,30202,26165,vardeija,krl,VERB,"караулить, сторожить; беречь, оберегать",,427,B15
20106,47261,41347,vardeijii,krl,VERB,"охранять, сторожить",,427,B15
20107,30203,26166,vardeiliečie,krl,VERB,"остерегаться, быть настороже",,,
20108,87366,74660,vardeimine,krl,NOUN,охранение,,,
20109,30200,26163,vardeiččiečie,krl,VERB,защищаться,,,
20110,30507,26407,vardeiččija,krl,ADJ,"бережливый, экономный",,,
20111,30201,26164,vardeiččija,krl,NOUN,"сторож, караульный, охранник",,,
20112,45860,40018,vardilo,krl,NOUN,туловище,,322,B12
20113,30204,26167,varen’n’a,krl,NOUN,варенье,,,
20114,78265,66854,vareuduo,krl,VERB,испугаться,,,
20115,75802,64678,vareutuo,krl,VERB,устрашиться,,,
20116,30205,26168,varianta,krl,NOUN,вариант,,,
20117,44762,38966,varis,krl,NOUN,ворона,crow (bird),232,A42
20118,44763,38967,variš,krl,NOUN,ворона,crow (bird),232,A42
20119,75803,64679,varjella,krl,VERB,"защищать, беречь",,,
20120,42246,36539,varjo,krl,NOUN,"тень (пространство, защищенное от солнца)",shadow (space protected from the sun),17,A12
20121,83083,70840,varmašti,krl,ADV,"наверняка, точно","for sure, exactly",,
20122,30206,26169,varoin,krl,POSTP,для,,,
20123,75804,64680,varotella,krl,VERB,"предостерегать, предупреждать",,,
20124,75805,64681,varottua,krl,VERB,предупредить,,,
20125,83325,71038,varovain’e,krl,ADJ,аккуратный,,,
20126,83326,71038,varovain’e,krl,ADJ,осмотрительный; осторожный,,,
20127,83323,71037,varovain’i,krl,ADJ,аккуратный,,,
20128,83324,71037,varovain’i,krl,ADJ,осмотрительный; осторожный,,,
20129,43035,37290,varpa,krl,NOUN,ветвь,"branch, bough",94,A321
20130,86682,74032,varpahaini,krl,NOUN,пальчик на ноге,,,
20131,44621,38829,varpune,krl,NOUN,воробей,sparrow,217,A42
20132,44616,38824,varpuni,krl,NOUN,воробей,sparrow,217,A42
20133,51501,45262,varrastua,krl,VERB,воровать,,732,B23
20134,51500,45261,varraštoo,krl,VERB,воровать,,732,B23
20135,51499,45260,varraštua,krl,VERB,воровать,,732,B23
20136,45856,40014,vartalo,krl,NOUN,"торс, туловище, стан, фигура (человека)",,322,B12
20137,47259,41345,varteija,krl,VERB,"охранять, оберегать, сторожить",,427,B15
20138,88246,75445,varten,krl,POSTP,для,,,
20139,53534,47127,vartin,krl,NOUN,веретено,,912,B351
20140,84214,71827,varuanda,krl,NOUN,"боязнь, страх",,,
20141,30212,26174,varuštua,krl,VERB,"готовить, заготовить, приготовить, приготовлять, подготавливать",,,
20142,30213,26174,varuštua,krl,VERB,"запасать, заготавливать",,,
20143,30214,26175,varuštuačie,krl,VERB,"приготовиться, подготовиться",,,
20144,30215,26176,varuštuo,krl,VERB,"приготовиться, подготовиться",,,
20145,30211,26173,varuššanda,krl,NOUN,приготовление,,,
20146,30216,26177,varvaš,krl,NOUN,палец на ноге,,374,B12
20147,52741,46420,varza,krl,NOUN,жеребенок,,836,B331
20148,82292,70220,varzi,krl,NOUN,стебель травянистого растения,"stem, stalk",80,A31
20149,52740,46419,varša,krl,NOUN,жеребенок,,836,B331
20150,87496,37152,varši,krl,NOUN,"ручка, рукоятка, древко, черенок, топорище",,,
20151,42891,37152,varši,krl,NOUN,стебель травянистого растения,"stem, stalk",80,A31
20152,54954,37152,varši,krl,NOUN,голенище,,1039,B356
20153,87497,37152,varši,krl,NOUN,"стан, туловище, фигура",,,
20154,75806,64682,varšuo,krl,VERB,(о)жеребиться,,,
20155,30207,26170,varža,krl,NOUN,жеребенок,,836,B331
20156,52744,46423,varžan’,krl,NOUN,жеребенок,,836,B331
20157,30208,26171,varži,krl,NOUN,"ручка, рукоятка, черенок",,,
20158,30209,26171,varži,krl,NOUN,ножка гриба,,,
20159,42893,26171,varži,krl,NOUN,стебель травянистого растения,"stem, stalk",80,A31
20160,30210,26172,varžinaiskariela,krl,NOUN,собственно карельское наречие карельского языка,,,
20161,71872,61201,varžinaiskarielane,krl,NOUN,"карел, говорящий на собственно карельском наречии карельского языка",,,
20162,53500,47093,vasara,krl,NOUN,молоток,,909,B351
20163,86739,74076,vasikka,krl,NOUN,телёнок,,,
20164,42829,37093,vaski,krl,NOUN,медь,copper,74,A22
20165,57878,50945,vassata,krl,VERB,встречать,,1302,B51
20166,56197,49457,vasta,krl,NOUN,веник,,1168,B375
20167,57877,50944,vastata,krl,VERB,встречать,,1302,B51
20168,82281,70213,vate,krl,NOUN,сукно,,1029,B356
20169,83145,70883,vatkata,krl,VERB,"заставить качнуться, мотнуть",,,
20170,77211,65896,vatkua,krl,VERB,"качаться, мотаться (со стороны в сторону)",,,
20171,77212,65896,vatkua,krl,VERB,"шататься, мотаться",,,
20172,75808,64684,vatkuttua,krl,VERB,"выпрашивать, вымаливать",,,
20173,75810,64686,vatuo,krl,VERB,"путать, забывать, нести вздор, блажить",,,
20174,75811,64686,vatuo,krl,VERB,"сочинять, выдумывать, врать",,,
20175,75812,64687,vatvoutuo,krl,VERB,перепутаться,,,
20176,75814,64688,vatvuo,krl,VERB,"смешать, перемешать; замесить",,,
20177,75815,64688,vatvuo,krl,VERB,делать что-л. неуклюже,,,
20178,75816,64689,vavahtua,krl,VERB,"вздрогнуть, испугаться",,,
20179,43278,37522,vavarn,krl,NOUN,малина,raspberry,122,A323
20180,84679,72216,vavarnikko,krl,NOUN,малинник,,,
20181,30240,26192,vavarno,krl,NOUN,малина (растение и ягода),raspberry,122,A323
20182,75817,64690,vavota,krl,VERB,"пахать, бороздить",,,
20183,86367,73742,vaza,krl,NOUN,телёнок,,,
20184,82835,70660,vazarane,krl,NOUN,молоток,,909,B351
20185,81882,69887,vačan hapatuš,krl,PHRASE,кручина (букв. закваска для живота),,,
20186,48628,42577,vačan kera,krl,PHRASE,беременная,,516,B16
20187,89322,76430,vačan pohjua korventau ,krl,PHRASE,сердце болит (букв. дно живота болит),,,
20188,48635,42584,vačanke,krl,ADJ,беременная,,516,B16
20189,75759,64645,vačautuo,krl,VERB,забеременеть,,,
20190,46881,40980,vačč,krl,NOUN,живот,,395,B12
20191,30137,26110,vačča,krl,NOUN,"живот, брюхо",,395,B12
20192,30138,26110,vačča,krl,NOUN,беременность,,,
