id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
18295	48028	54554	1	"teräš"	krl	NOUN	"сталь"
18296	64543	75627	1	"teräštyä"	krl	VERB	"закаливать"
18297	74004	86653	1	"terštauttua"	krl	VERB	"надоедать"
18298	64538	75622	1	"terštautuo"	krl	VERB	"надоесть, насытиться"
18299	25940	29930	1	"testa"	krl	NOUN	"тест"
18300	75714	88548	1	"testata"	krl	VERB	"тестировать, испытывать"
18301	47651	54115	1	"tetiva"	krl	NOUN	"тетива сети"
18302	38955	44751	1	"tetri"	krl	NOUN	"тетерев"
18303	39907	45746	1	"tia"	krl	PRON	"тот"
18304	51749	58738	1	"tiagie"	krl	ADJ	"частый"
18305	40006	45848	1	"tial"	krl	NOUN	"тело"
18306	49979	56847	1	"tiatto"	krl	NOUN	"отец"
18307	25941	29931	1	"tie"	krl	NOUN	"дорога, путь"
18308	44878	51091	1	"tiedee"	krl	VERB	"знать"
18309	44879	51092	1	"tiedie"	krl	VERB	"знать"
18310	25942	29932	1	"tiediä"	krl	VERB	"знать, иметь сведения (представление)"
18311	25942	29933	2	"tiediä"	krl	VERB	"знать, быть знакомым"
18312	25942	29934	3	"tiediä"	krl	VERB	"знать, испытывать"
18313	25942	29935	4	"tiediä"	krl	VERB	"знахарствовать, уметь заговаривать"
18314	25943	29936	1	"tiedo"	krl	NOUN	"известие"
18315	25943	57853	2	"tiedo"	krl	NOUN	"знание"
18316	51191	58129	1	"tiedoinikka"	krl	NOUN	"колдун"
18317	25944	29937	1	"tiedomieš"	krl	NOUN	"ученый"
18318	51175	58111	1	"tieduija"	krl	VERB	"гадать"
18319	44874	51087	1	"tiedyä"	krl	VERB	"знать"
18320	51190	58128	1	"tiedäjä"	krl	NOUN	"колдун"
18321	74565	87266	1	"tiedävyš"	krl	NOUN	"символ"
18322	74662	87368	1	"tiedävä"	krl	ADJ	"просвещенный"
18323	44875	51088	1	"tiedää"	krl	VERB	"знать"
18324	76596	89494	1	"tiela"	krl	NOUN	"тело"
18325	71001	83282	1	"tiematka"	krl	NOUN	"дорога"
18326	48600	55216	1	"tiena"	krl	NOUN	"заработок, оплата"
18327	48520	55136	1	"tienata"	krl	VERB	"зарабатывать"
18328	70606	82768	1	"tieta"	krl	VERB	"знать"
18329	74753	87468	1	"tietellä"	krl	VERB	"навещать, проведывать"
18330	50911	57827	1	"tieto"	krl	NOUN	"весть, известие, сообщение"
18331	50911	83268	2	"tieto"	krl	NOUN	"знание, познание"
18332	75611	88435	1	"tietoakatemija"	krl	NOUN	"академия наук"
18333	64544	75629	1	"tietohuija"	krl	VERB	"колдовать"
18334	75612	88436	1	"tietokeškuš"	krl	NOUN	"научный центр"
18335	74622	87324	1	"tiettäväne"	krl	ADJ	"известный"
18336	74622	87325	2	"tiettäväne"	krl	ADJ	"понятный, ясный"
18337	66891	78304	1	"tietuška"	krl	NOUN	"дедушка"
18338	64545	75630	1	"tietyä"	krl	VERB	"знать, ведать"
18339	64545	75631	2	"tietyä"	krl	VERB	"знать, быть знакомым"
18340	74790	87515	1	"tietyä kannašta kantah"	krl	PHRASE	"знать основательно"
18341	73813	86440	1	"tietyä oma jälki"	krl	PHRASE	"вести себя хорошо"
18342	66252	77596	1	"tietyšti"	krl	ADV	"конечно"
18343	44880	51093	1	"tietä"	krl	VERB	"знать"
18344	51189	58127	1	"tietäjä"	krl	NOUN	"колдун"
18345	70541	82692	1	"tifa"	krl	NOUN	"тиф"
18346	39550	45364	1	"tih"	krl	NOUN	"мошка"
18347	64546	75632	1	"tihetä"	krl	VERB	"сгущаться, уплотняться"
18348	45777	52080	1	"tihgivo"	krl	NOUN	"навозная куча"
18349	39539	45352	1	"tihi"	krl	NOUN	"мошка"
18350	51738	58727	1	"tihie"	krl	ADJ	"частый"
18351	39543	45356	1	"tihijäini"	krl	NOUN	"мошка"
18352	51740	58729	1	"tihiä"	krl	ADJ	"частый"
18353	51741	58730	1	"tihko"	krl	ADJ	"частый"
18354	39544	45357	1	"tihu"	krl	NOUN	"мошка"
18355	70332	82423	1	"tihut"	krl	NOUN	"мошка"
18356	64547	75628	1	"tihuttua"	krl	VERB	"моросить"
18357	40005	45847	1	"tiiela"	krl	NOUN	"тело"
18358	66293	77640	1	"tiijellä"	krl	VERB	"навещать, проведывать"
18359	64548	75633	1	"tiijottua"	krl	VERB	"поставить в известность, объявить"
18360	25945	29938	1	"tiijuštaja"	krl	NOUN	"ученый"
18361	74578	87279	1	"tiijuštamine"	krl	NOUN	" знание, сведение"
18362	25946	29939	1	"tiijuštua"	krl	VERB	"разузнавать, получать сведения, знания,  спрашивать, узнавать"
18363	25946	75636	2	"tiijuštua"	krl	VERB	"навещать, проведывать"
18364	65871	77183	1	"tiijuštuačie"	krl	VERB	"узнаться, стать известным"
18365	43405	49524	1	"tiijuššella"	krl	VERB	"отгадывать"
18366	43405	75634	2	"tiijuššella"	krl	VERB	"узнавать"
18367	46573	52924	1	"tiineh"	krl	ADJ	"беременный (о животных)"
18368	64549	75635	1	"tikahtua"	krl	VERB	"быть без движения"
18369	38745	44537	1	"tikka"	krl	NOUN	"дятел"
18370	38746	44538	1	"tikki"	krl	NOUN	"дятел"
18371	25947	29940	1	"tikku"	krl	NOUN	"дятел"
18372	46690	53041	1	"tikuni"	krl	NOUN	"ягненок"
18373	25948	29941	1	"tikutanda"	krl	NOUN	"клев"
18374	48213	54757	1	"tikuttua"	krl	VERB	"вязать спицами"
18375	43204	49294	1	"tila"	krl	NOUN	"место"
18376	43204	51014	2	"tila"	krl	NOUN	"постель"
18377	64550	75637	1	"tilata"	krl	VERB	"заказывать"
18378	64550	75638	2	"tilata"	krl	VERB	"подписаться (на что-л.)"
18379	25949	29942	1	"tilka"	krl	NOUN	"капля, небольшое количество чего-л. жидкого"
18380	70884	83146	1	"tilkane"	krl	NOUN	"капелька"
18381	64551	75639	1	"tilkitä"	krl	VERB	"конопатить, заделывать щели"
18382	48247	54791	1	"tilkku"	krl	NOUN	"лоскут"
18383	48249	54793	1	"tilku"	krl	NOUN	"лоскут"
18384	75402	88195	1	"timantti"	krl	NOUN	"алмаз (драгоценный камень)"
18385	37099	42835	1	"tina"	krl	NOUN	"свинец"
18386	37099	53440	2	"tina"	krl	NOUN	"ботва"
18387	25950	29943	1	"tipa"	krl	NOUN	"цыпленок"
18388	64552	75640	1	"tipahtua"	krl	VERB	"капнуть, упасть"
18389	64553	75641	1	"tipahutella"	krl	VERB	"капать; добавлять что-л."
18390	25952	29945	1	"tipakkazin"	krl	ADV	"медленно"
18391	25951	29944	1	"tipane"	krl	NOUN	"цыпленок"
18392	25953	29946	1	"tipattua"	krl	VERB	"подзывать цыплят, кур"
18393	36597	42304	1	"tippua"	krl	VERB	"капать"
18394	25954	29947	1	"tippuo"	krl	VERB	"капать"
18395	36599	42306	1	"tiputtaa"	krl	VERB	"капать"
18396	64554	75642	1	"tiputtua"	krl	VERB	"закапать"
18397	64554	75643	2	"tiputtua"	krl	VERB	"ронять"
18398	42841	48903	1	"tirpaa"	krl	VERB	"терпеть"
18399	75035	87783	1	"tirpanda"	krl	NOUN	"терпение"
18400	42844	48906	1	"tirpie"	krl	VERB	"терпеть"
18401	66297	77645	1	"tirpi̬a"	krl	VERB	"терпеть"
18402	42848	48910	1	"tirpoa"	krl	VERB	"терпеть"
18403	42845	48907	1	"tirppua"	krl	VERB	"терпеть"
18404	25955	29948	1	"tirpua"	krl	VERB	"терпеть, вытерпеть; вынести"
18405	42850	48912	1	"tirpuu"	krl	VERB	"терпеть"
18406	39106	44913	1	"titikala"	krl	NOUN	"молодь рыбы"
18407	71923	84335	1	"tiukahella"	krl	ADV	"тенькать, попискивать (о птицах, пташке)"
18408	71924	84336	1	"tiukahtua"	krl	VERB	"пискнуть"
18409	25956	29949	1	"tiukkua"	krl	VERB	"пищать (о птицах, птенцах)"
18410	25956	29950	2	"tiukkua"	krl	VERB	"быть на ногах (о состоянии самочувствия)"
18411	36880	42599	1	"tiunistyä"	krl	VERB	"утихать, успокаиваться (о ветре, реке, море и т.п.)"
18412	44881	51094	1	"tiädii"	krl	VERB	"знать"
18413	69688	81620	1	"tiäldä"	krl	ADV	"отсюда"
18414	25957	29951	1	"tiälä"	krl	ADV	"здесь"
18415	66238	77575	1	"tiäl’"	krl	ADV	"здесь"
18416	50210	57078	1	"tiätä"	krl	NOUN	"дядя"
18417	66311	77660	1	"ti̬agiemma"	krl	ADV	"чаще; гуще, плотнее"
18418	66333	77682	1	"ti̬agiezeh"	krl	ADV	"частенько"
18419	66324	77673	1	"ti̬ašen"	krl	ADV	"опять, снова"
18420	51750	58739	1	"toagie"	krl	ADJ	"частый"
18421	45754	52021	1	"toahi"	krl	NOUN	"навоз"
18422	45773	52040	1	"toahitukku"	krl	NOUN	"навозная куча"
18423	50057	56925	1	"toatindima"	krl	NOUN	"отчим"
18424	49977	56845	1	"toatto"	krl	NOUN	"отец"
18425	39716	45546	1	"tobie"	krl	ADJ	"высокий"
18426	39716	45867	2	"tobie"	krl	ADJ	"большой"
18427	25958	29952	1	"todeh"	krl	ADV	"в самом деле, в правду"
18428	64555	75644	1	"tohissa"	krl	VERB	"шуметь"
18429	51233	58177	1	"toikko"	krl	NOUN	"черт"
18430	75608	88432	1	"toimie"	krl	VERB	"действовать"
18431	44812	51025	1	"toimittoa"	krl	VERB	"понимать"
18432	44809	51022	1	"toimittoo"	krl	VERB	"понимать"
18433	42106	48107	1	"toimittua"	krl	VERB	"посылать, отправить, отослать"
18434	70604	82766	1	"toimittua"	krl	VERB	"понимать"
18435	42106	75645	2	"toimittua"	krl	VERB	"рассказать"
18436	73300	85874	1	"toinah"	krl	ADV	"возможно, может быть"
18437	25962	29956	1	"toine"	krl	ADJ	"следующий"
18438	68227	79932	1	"toine"	krl	NUM	"второй"
18439	25961	29955	1	"toine"	krl	PRON	"иной, другой"
18440	25963	29957	1	"toineargi"	krl	NOUN	"вторник"
18441	25960	29954	1	"toini"	krl	NUM	"второй"
18442	69871	81840	1	"toini"	krl	PRON	"иной, другой"
18443	50056	56924	1	"toini tuatto"	krl	PHRASE	"отчим"
18444	52188	59214	1	"toiniargi"	krl	NOUN	"вторник"
18445	52185	59211	1	"toiniarki"	krl	NOUN	"вторник"
18446	64556	75646	1	"tointuo"	krl	VERB	"собраться"
18447	39971	45813	1	"toin’"	krl	PRON	"иной, некий, некоторый"
18448	52189	59215	1	"toin’argi"	krl	NOUN	"вторник"
18449	64557	75647	1	"toipuo"	krl	VERB	"прийти в себя"
18450	25964	29958	1	"toisargi"	krl	NOUN	"вторник"
18451	52186	59212	1	"toisarki"	krl	NOUN	"вторник"
18452	72158	84616	1	"toisen šilmäššä rikan huomuau"	krl	PHRASE	"чужие недостатки заметит (букв. в глазу другого мусор заметит)"
18453	25965	29959	1	"toispiänä"	krl	ADV	"на следующий, на другой день"
18454	73482	86083	1	"toissapiänä"	krl	ADV	"позавчера"
18455	52190	59216	1	"toissargi"	krl	NOUN	"вторник"
18456	75401	88194	1	"toistua"	krl	VERB	"повторить, повторять"
18457	66325	77674	1	"tois’s’piän"	krl	ADV	"на следующий день"
18458	70575	82731	1	"tois’vuodena"	krl	ADV	"на следующий, на другой год"
18459	65745	77040	1	"toitottua"	krl	VERB	"громко трубить"
18460	73471	86067	1	"toiveh"	krl	NOUN	"надежда, обещание"
18461	25967	29961	1	"toivo"	krl	NOUN	"надежда"
18462	75814	88659	1	"toivotettu"	krl	PRTC	"обещанный"
18463	75814	88660	2	"toivotettu"	krl	PRTC	"завещанный"
18464	42457	48492	1	"toivottia"	krl	VERB	"обещать"
18465	42458	48493	1	"toivottoa"	krl	VERB	"обещать"
18466	25968	29962	1	"toivottua"	krl	VERB	"обещать, давать согласие"
18467	25968	29963	2	"toivottua"	krl	VERB	"завещать, отказывать"
18468	25968	75654	3	"toivottua"	krl	VERB	"предрекать"
18469	25968	75655	4	"toivottua"	krl	VERB	"желать, пожелать"
18470	74723	87437	1	"toivottuačenda"	krl	NOUN	"обещание"
18471	42459	48494	1	"toivottuu"	krl	VERB	"обещать"
18472	25969	29964	1	"toivotuš"	krl	NOUN	"обещание"
18473	25970	29965	1	"toivuo"	krl	VERB	"желать, надеяться; ожидать"
18474	25970	75649	2	"toivuo"	krl	VERB	"считать, полагать"
18475	25970	75650	3	"toivuo"	krl	VERB	"принимать (за кого-л.)"
18476	25966	29960	1	"toizičči"	krl	ADV	"в другой, второй раз; вторично"
18477	25959	29953	1	"toičči"	krl	ADV	"в другой раз, в другое время, ещё, на будущий год"
18478	25959	84409	2	"toičči"	krl	ADV	"порой, иногда"
18479	66964	78382	1	"toiženmoine"	krl	ADJ	"другой, иной"
18480	43341	49431	1	"tokatie"	krl	VERB	"догадаться, отгадать, заметить, замечать"
18481	72471	84959	1	"tokkah"	krl	POSTP	"из-за"
18482	25971	29966	1	"tokkua"	krl	POSTP	"благодаря, из-за"
18483	47519	53958	1	"tokkuaig"	krl	NOUN	"ток пернатой дичи"
18484	72472	84960	1	"tokkuo"	krl	POSTP	"из-за"
18485	25972	29967	1	"toko"	krl	ADV	"обычно"
18486	39337	45145	1	"tolkka"	krl	NOUN	"личинка (под корой дерева)"
18487	71128	83436	1	"tolku"	krl	NOUN	"толк, прок; польза"
18488	73514	86137	1	"tolkuttaja"	krl	NOUN	"толмач, толкователь"
18489	64558	75651	1	"tolottua"	krl	VERB	"глазеть, сидеть без дела"
18490	68693	80465	1	"toltuška"	krl	NOUN	"толкушка, пест"
18491	49577	56317	1	"tomu"	krl	NOUN	"пыль"
18492	64559	75652	1	"tomuttua"	krl	VERB	"пылить"
18493	51748	58737	1	"toogie"	krl	ADJ	"частый"
18494	46068	52379	1	"toogo"	krl	NOUN	"яровые злаки"
18495	39338	45146	1	"tookka"	krl	NOUN	"личинка (под корой дерева)"
18496	66972	78391	1	"toolda"	krl	ADV	"оттуда"
18497	50058	56926	1	"tootindima"	krl	NOUN	"отчим"
18498	66885	78298	1	"toočči"	krl	POSTP	"из-за, ради"
18499	64560	75653	1	"topata"	krl	VERB	"штопать, чинить"
18500	64561	75648	1	"toperie"	krl	VERB	"быть необходимым, приходиться"
18501	40024	45866	1	"topie"	krl	ADJ	"большой"
18502	42997	49064	1	"toppa"	krl	NOUN	"насморк"
18503	71329	83680	1	"toppa"	krl	NOUN	"мелкая соринка"
18504	42997	55358	2	"toppa"	krl	NOUN	"сор, мусор"
18505	72267	84738	1	"tora"	krl	NOUN	"драка"
18506	70854	83098	1	"torane"	krl	NOUN	"небольшая драка, драчка"
18507	25974	29969	1	"torata"	krl	VERB	"драться"
18508	75436	88234	1	"toračču"	krl	ADJ	" склонный к драке"
18509	75435	88233	1	"toračču"	krl	NOUN	"драчун"
18510	49845	56684	1	"torba"	krl	NOUN	"котомка"
18511	65908	77227	1	"tordo"	krl	NOUN	"растворник, чан (обычно для варки сусла)"
18512	25975	29970	1	"torelka"	krl	NOUN	"тарелка"
18513	64562	75656	1	"toreutuo"	krl	VERB	"разодраться"
18514	68547	80298	1	"torgu"	krl	NOUN	"торг, торговля"
18515	25976	29971	1	"torguija"	krl	VERB	"торговать"
18516	48372	54979	1	"torguiji"	krl	VERB	"торговать"
18517	68580	80336	1	"torguiččija"	krl	NOUN	"торговец, торгующий"
18518	75447	88248	1	"tori"	krl	NOUN	"базар, рынок"
18519	64563	75657	1	"torkkuo"	krl	VERB	"клевать носом, дремать"
18520	64564	75658	1	"tormata"	krl	VERB	"напасть, кинуться"
18521	64565	75659	1	"tormautuo"	krl	VERB	"выскочить"
18522	39354	45163	1	"torokana"	krl	NOUN	"таракан"
18523	25977	29972	1	"torokkana"	krl	NOUN	"таракан"
18524	64566	75660	1	"torveta"	krl	VERB	"трубить"
18525	46947	53341	1	"torvi"	krl	NOUN	"пастуший рожок"
18526	64567	75661	1	"totella"	krl	VERB	"слушаться, подчиняться"
18527	64568	75662	1	"toteutuo"	krl	VERB	"сбываться, осуществляться"
18528	43908	50073	1	"totkut"	krl	NOUN	"потроха рыбы"
18529	74778	87495	1	"tottelematoin"	krl	ADJ	"непослушный"
18530	43460	49579	1	"tottumuš"	krl	NOUN	"привычка"
18531	64569	75663	1	"tottuo"	krl	VERB	"привыкать"
18532	64570	75664	1	"totutella"	krl	VERB	"приучать"
18533	41626	47584	1	"totuttaa"	krl	VERB	"толкать"
18534	41624	47581	1	"totuttua"	krl	VERB	"толкать"
18535	41624	75665	2	"totuttua"	krl	VERB	"приучать"
18536	46070	52381	1	"toug"	krl	NOUN	"яровые злаки"
18537	46070	54011	2	"toug"	krl	NOUN	"лук (оружие)"
18538	46065	52376	1	"tougo"	krl	NOUN	"яровые злаки"
18539	25982	29977	1	"toukka"	krl	NOUN	"личинка древесного червяка или проволочника"
18540	25982	29978	2	"toukka"	krl	NOUN	"корочка, затвердение, образовавшееся в носу"
18541	46064	52375	1	"touko"	krl	NOUN	"яровые злаки"
18542	68003	79676	1	"touvo"	krl	NOUN	"яровые"
18543	25983	29979	1	"tovarissa"	krl	NOUN	"друг, товарищ"
18544	66295	77642	1	"tovarka"	krl	NOUN	"подруга"
18545	75579	88401	1	"tovellini"	krl	ADJ	"действительный, настоящий, истинный"
18546	66892	78305	1	"toveri"	krl	NOUN	"товарищ"
18547	25984	29980	1	"toveštah"	krl	ADV	"всерьез, в самом деле; действительно"
18548	64571	75666	1	"tovistua"	krl	VERB	"подтверждать, свидетельствовать, доказывать"
18549	46069	52380	1	"towvot"	krl	NOUN	"яровые злаки"
18550	70618	82781	1	"toze"	krl	NOUN	"правда"
18551	45411	51650	1	"tozi"	krl	NOUN	"правда"
18552	45408	51647	1	"toši"	krl	NOUN	"правда"
