id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
26657,17637,19579,1,syvysvihmu,olo,NOUN,"осенний дождь"
26658,17638,19580,1,syvysvil’l’u,olo,NOUN,"озимые хлеба"
26659,17639,19581,1,syvysyö,olo,NOUN,"осенняя ночь"
26660,17640,19582,1,syvä,olo,ADJ,глубокий
26661,17640,19583,2,syvä,olo,ADJ,"глубокий, поздний"
26662,17641,19584,1,syväh,olo,ADV,глубоко
26663,17642,19585,1,syvähkö,olo,ADJ,"довольно глубокий"
26664,17643,19586,1,syvähtiäkseh,olo,VERB,"заглянуть, заскочить"
26665,58493,68132,1,syväimel,olo,ADV,"tundie syväimel чувствовать, ощущать; предчувствовать"
26666,17644,19587,1,syväimenpoltandu,olo,NOUN,изжога
26667,17645,19588,1,syväimykset,olo,NOUN,"внутренности, потроха"
26668,17646,19589,1,syväin,olo,NOUN,сердце
26669,17646,19590,2,syväin,olo,NOUN,"сердцевина, ядро"
26670,17646,19591,3,syväin,olo,NOUN,"начинка (для пирогов)"
26671,17646,59763,4,syväin,olo,NOUN,"внутренняя часть чего-либо"
26672,17646,86899,5,syväin,olo,NOUN,совесть
26673,9525,10432,1,"syväin happani",olo,PHRASE,"сердце истосковалось (букв. сердце скисло)"
26674,17653,19601,1,"syväin-da verisuonitavvit",olo,NOUN,"сердечно-сосудистые заболевания"
26675,17652,19600,1,syväinala,olo,NOUN,"область сердца"
26676,17647,19592,1,"syväindy liikuttajen",olo,PHRASE,"горячо (букв. шевеля сердце)"
26677,56609,65427,1,"syväindy liikuttajen",olo,PHRASE,взволнованно
26678,17654,19602,1,syväindö,olo,NOUN,содержимое
26679,17654,68136,2,syväindö,olo,NOUN,"содержание; смысл"
26680,17655,19603,1,syväinelimet,olo,NOUN,"внутренние органы"
26681,17656,19604,1,syväiniäni,olo,NOUN,интуиция
26682,58496,68137,1,syväinjuurissah,olo,ADV,"до глубины души"
26683,17657,19605,1,syväinkerä,olo,NOUN,сердце
26684,41066,46972,1,syväinkerät,olo,NOUN,почки
26685,58497,68138,1,syväinkerätaudi,olo,NOUN,"болезнь сердца"
26686,17658,19606,1,syväinkerätavvinliäkäri,olo,NOUN,кардиолог
26687,17659,19607,1,syväinkuameru,olo,NOUN,"камера (резиновая оболочка)"
26688,17660,19608,1,syväinkuva,olo,NOUN,"облик (характер, склад)"
26689,17661,19609,1,syväinlastu,olo,NOUN,"грудная кость, грудина"
26690,17662,19610,1,syväinliečetipat,olo,NOUN,"сердечные капли"
26691,17663,19611,1,syväinmeččy,olo,NOUN,"дальний лес, глухомань"
26692,17664,19612,1,syväinpaikkusijat,olo,NOUN,"внутренне-местные падежи (грамматический термин)"
26693,17665,19613,1,syväinpuoli,olo,NOUN,"внутреннee пространство, интерьер"
26694,17665,19614,2,syväinpuoli,olo,NOUN,"внутренняя сторона (часть)"
26695,17666,19615,1,syväinpuoline,olo,ADJ,внутренний
26696,17667,19616,1,syväinpuu,olo,NOUN,"сердцевина дерева"
26697,17668,19617,1,syväintaudiliäkäri,olo,NOUN,терапевт
26698,17669,19618,1,syväintaudiozasto,olo,NOUN,"терапевтическoe отделение"
26699,17670,19619,1,syväintavvit,olo,NOUN,"внутренние болезни"
26700,17671,19620,1,syväinterinakku,olo,NOUN,"баба-яга (сказочный персонаж)"
26701,17672,19621,1,syväintundo,olo,NOUN,"предчувствие, интуиция"
26702,17672,68139,2,syväintundo,olo,NOUN,осязание
26703,58498,68140,1,syväintundoelimet,olo,NOUN,"органы чувств"
26704,17673,19622,1,syväintunnol,olo,ADV,интуитивно
26705,17674,19623,1,syväintunnolline,olo,ADJ,интуитивный
26706,17674,68141,2,syväintunnolline,olo,ADJ,чувствительный
26707,17675,19624,1,syväinviga,olo,NOUN,"порок сердца"
26708,17676,19625,1,syväinyö,olo,NOUN,"полночь, глубокая ночь"
26709,58499,68142,1,syvälline,olo,ADJ,углублённый
26710,58500,68143,1,syvämieline,olo,ADJ,глубокомысленный
26711,17677,19626,1,syvästi,olo,ADV,глубоко
26712,17678,19627,1,syvätä,olo,VERB,cyнуть
26713,17678,19628,2,syvätä,olo,VERB,"толкнуть, ткнуть"
26714,17679,19629,1,syy,olo,NOUN,"мотив, повод, причина"
26715,52372,59411,1,syys,olo,NOUN,осень
26716,17680,19630,1,syyskezä,olo,NOUN,"бабье лето"
26717,17681,19631,1,syyttäh,olo,ADV,беспричинно
26718,17682,19632,1,syytöi,olo,ADJ,беспричинный
26719,17682,68144,2,syytöi,olo,ADJ,бесцельный
26720,17683,19633,1,syödävy,olo,ADJ,съедобный
26721,17684,19634,1,syödävy,olo,NOUN,"еда, съестное, пища"
26722,17685,19635,1,syöjy,olo,NOUN,едок
26723,17686,19636,1,syöjät,olo,NOUN,мошкара
26724,17686,19637,2,syöjät,olo,NOUN,глисты
26725,43554,49689,1,syömiine,olo,NOUN,пища
26726,17687,19638,1,syömine,olo,NOUN,"еда, пища"
26727,17687,68145,2,syömine,olo,NOUN,корм
26728,17688,19639,1,syömislaji,olo,NOUN,"блюдо (кушанье)"
26729,17689,19640,1,syömislaukku,olo,NOUN,"гастроном, продовольственный магазин"
26730,17690,19641,1,syömisnevvolistu,olo,NOUN,меню
26731,17691,19642,1,syömizensulatus,olo,NOUN,пищеварение
26732,17692,19643,1,syömizensulatusainehet,olo,NOUN,"пищеварительные ферменты"
26733,17693,19644,1,syömizensulatusala,olo,NOUN,"желудочно-кишечный тракт"
26734,17694,19645,1,syömizensulatuselimet,olo,NOUN,"органы пищеварения"
26735,17695,19646,1,syömizenvalličus,olo,NOUN,диета
26736,17696,19647,1,syömizenvalmistusnero,olo,NOUN,"кулинария (приготовлениe пищи)"
26737,58501,68146,1,syömizet,olo,NOUN,"провизия, продукты"
26738,58502,68147,1,syömäh,olo,ADV,"ahnas syömäh прожорливый"
26739,17699,19650,1,syömäri,olo,ADJ,прожорливый
26740,17698,19649,1,syömäri,olo,NOUN,"прожорливый человек, обжора"
26741,17700,19651,1,syöndy,olo,NOUN,"питание; еда, приём пищи"
26742,17701,19652,1,syöndyannos,olo,NOUN,паёк
26743,17702,19653,1,syöndyhimo,olo,NOUN,аппетит
26744,17703,19654,1,syöndykerdu,olo,NOUN,питание
26745,17703,68157,2,syöndykerdu,olo,NOUN,"еда, приём пищи"
26746,58504,68150,1,syöndykeroi,olo,NOUN,пищевод
26747,58505,68151,1,syöndyluzikku,olo,NOUN,"cтоловая ложка"
26748,58506,68152,1,syöndypaikku,olo,NOUN,столовая
26749,58507,68153,1,syöndysija,olo,NOUN,столовая
26750,17704,19655,1,syöndystola,olo,NOUN,"обеденный стол"
26751,17705,19656,1,syöndytila,olo,NOUN,столовая
26752,17706,19657,1,syöndyvehkehet,olo,NOUN,"столовый прибор (комплект принадлежностей)"
26753,17707,19658,1,syötinlaudaine,olo,NOUN,кормушка
26754,46355,52676,1,syötteä,olo,VERB,кормить
26755,17708,19659,1,syöttiä,olo,VERB,"кормить, накормить"
26756,17708,19660,2,syöttiä,olo,VERB,"содержать, кормить"
26757,17709,19661,1,syöttäi,olo,NOUN,кормилец
26758,58508,68154,1,syöttämine,olo,NOUN,кормление
26759,58508,68155,2,syöttämine,olo,NOUN,откармливание
26760,46346,52667,1,syöttää,olo,VERB,кормить
26761,17710,19662,1,syöttövirdu,olo,NOUN,электропитание
26762,17711,19663,1,syötändy,olo,NOUN,кормление
26763,17711,68156,2,syötändy,olo,NOUN,откармливание
26764,17712,19664,1,sägä,olo,NOUN,"холка, загривок"
26765,17713,19665,1,"sägäh koskie",olo,PHRASE,"испытывать трудности (букв. трогать холку)"
26766,64873,76016,1,säh,olo,POSTP,до
26767,17714,19666,1,sähkö,olo,NOUN,"электричество, электроэнергия"
26768,17715,19667,1,sähköbatareikku,olo,NOUN,"электрическая батарейка"
26769,17716,19668,1,sähköhierondukoneh,olo,NOUN,электромассажёр
26770,17717,19669,1,sähköišku,olo,NOUN,"электрический разряд, удар электрического тока"
26771,17718,19670,1,sähkölaiteh,olo,NOUN,"электрический прибор"
26772,17719,19671,1,sähkölämmitys,olo,NOUN,"электрическое отопление"
26773,17720,19672,1,sähkömotor,olo,NOUN,"электрический двигатель"
26774,17721,19673,1,sähköpastopäčči,olo,NOUN,"электрическая духовка"
26775,17722,19674,1,sähköplita,olo,NOUN,"электрическая плита"
26776,17723,19675,1,sähköpora,olo,NOUN,электродрель
26777,17724,19676,1,sähköpoštu,olo,NOUN,"электронная почта"
26778,17725,19677,1,sähköpumpu,olo,NOUN,электронасос
26779,17726,19678,1,sähkösevoituskoneh,olo,NOUN,элетромиксер
26780,58511,68160,1,sähköstancii,olo,NOUN,электростанция
26781,17727,19679,1,sähköstansii,olo,NOUN,электростанция
26782,17728,19680,1,sähköverkosto,olo,NOUN,"электрическая сеть; электролиния"
26783,17729,19681,1,sähkövirdu,olo,NOUN,"электрический ток, электропитание"
26784,17730,19682,1,sähkövirranoza,olo,NOUN,"блок электропитания"
26785,70054,82081,1,säikähtyö,olo,VERB,пугаться
26786,65025,76185,1,säilyttiä,olo,VERB,"хранить, сохранить"
26787,17731,19683,1,säjeh,olo,NOUN,луч
26788,49223,55914,1,säkki,olo,NOUN,мешок
26789,17732,19684,1,sälgy,olo,NOUN,жеребёнок
26790,46426,52747,1,sälgö,olo,NOUN,жеребенок
26791,46425,52746,1,sälkö,olo,NOUN,жеребенок
26792,17733,19685,1,sängi,olo,NOUN,"жнивьё, стерня"
26793,43591,49726,1,särbee,olo,VERB,хлебать
26794,43592,49727,1,särbie,olo,VERB,хлебать
26795,17734,19686,1,särbiä,olo,VERB,"хлебать, прихлёбывать"
26796,43593,49728,1,särbää,olo,VERB,хлебать
26797,17735,19687,1,särevyö,olo,VERB,задрожать
26798,39183,44991,1,särge,olo,NOUN,плотва
26799,17736,19688,1,särgi,olo,NOUN,плотва
26800,45723,51990,1,särgäine,olo,NOUN,"полоса (земли)"
26801,17737,19689,1,särineh,olo,NOUN,дрожь
26802,17738,19690,1,säristä,olo,VERB,дрожать
26803,17738,19691,2,säristä,olo,VERB,бояться
26804,58513,68164,1,särizemäh,olo,ADV,"ruveta särizemäh задрожать"
26805,17739,19692,1,särizii,olo,ADJ,"дрожащий "
26806,42974,49041,1,särištä,olo,VERB,дрожать
26807,58516,68167,1,särky,olo,NOUN,"холм, пригорок"
26808,51829,58818,1,särvi,olo,NOUN,край
26809,51829,68162,2,särvi,olo,NOUN,"ребро, кромка"
26810,17740,19693,1,särvin,olo,NOUN,"приварок, горячая пища"
26811,17740,68170,2,särvin,olo,NOUN,еда
26812,58517,68168,1,säry,olo,NOUN,"озноб, дрожь"
26813,17741,19694,1,särähtelläkseh,olo,VERB,вздрагивать
26814,17742,19695,1,särähtiäkseh,olo,VERB,"дрогнуть, вздрогнуть"
26815,58519,68169,1,särähtys,olo,NOUN,вздрагивание
26816,17743,19696,1,särähyttiä,olo,VERB,"потрясти, сотрясти"
26817,17744,19697,1,säräittiä,olo,VERB,трясти
26818,17745,19698,1,säräitys,olo,NOUN,"озноб, лихорадка"
26819,17745,68163,2,säräitys,olo,NOUN,вибрация
26820,17746,19699,1,säräityttiä,olo,VERB,"знобить, лихорадить"
26821,17747,19700,1,sävel,olo,NOUN,мотив
26822,17749,19702,1,säveldys,olo,NOUN,"композиция (музыкальное произведение)"
26823,17750,19703,1,säveldäi,olo,NOUN,композитор
26824,17751,19704,1,säveldämine,olo,NOUN,"композиция (сочинение музыки)"
26825,17752,19705,1,sävelikkö,olo,NOUN,гамма
26826,17748,19701,1,sävelmy,olo,NOUN,мелодия
26827,39165,44973,1,säwny,olo,NOUN,язь
26828,17753,19706,1,säyny,olo,NOUN,язь
26829,36451,42155,1,sää,olo,NOUN,погода
26830,48310,54854,1,sääri,olo,NOUN,голенище
26831,40780,46666,1,säärivärtinäine,olo,NOUN,голень
26832,48553,55169,1,säästää,olo,VERB,"беречь, хранить"
26833,51937,58926,1,taa,olo,ADV,там
26834,51754,58743,1,taagei,olo,ADJ,частый
26835,51966,58955,1,taane,olo,ADV,туда
26836,50060,56928,1,taatindam,olo,NOUN,отчим
26837,49975,56843,1,taatto,olo,NOUN,отец
26838,73655,86274,1,taazu,olo,NOUN,таз
26839,17295,19199,1,taba,olo,NOUN,"характер, нрав"
26840,17295,19200,2,taba,olo,NOUN,"способ, средство"
26841,17295,19201,3,taba,olo,NOUN,"обычай, традиция"
26842,17295,19202,4,taba,olo,NOUN,"привычка, обыкновение"
26843,17295,19203,5,taba,olo,NOUN,"наклонениe (грамматический термин)"
26844,17295,68246,6,taba,olo,NOUN,манера
26845,58564,68250,1,taba-adverbi,olo,NOUN,"наречие образа действия (грамматический термин)"
26846,41618,47568,1,tabaaldaa,olo,VERB,схватить
26847,58565,68251,1,tabailendu,olo,NOUN,ловля
26848,17298,19206,1,tabailla,olo,VERB,"ловить, хватать"
26849,73773,86399,1,tabailukset,olo,NOUN,"догонялки (игра)"
26850,58566,68252,1,tabailuzil,olo,ADV,"в пятнашки"
26851,44163,50346,1,tabakko,olo,NOUN,табак
26852,17299,19207,1,tabakku,olo,NOUN,"табак, курево"
26853,17299,68247,2,tabakku,olo,NOUN,"табак (растение)"
26854,17303,19211,1,tabakoija,olo,VERB,"делать перекур"
26855,17303,68248,2,tabakoija,olo,VERB,отдыхать
26856,58568,68254,1,tabavundu,olo,NOUN,злость
26857,58568,68255,2,tabavundu,olo,NOUN,"вспыльчивость, горячность"
26858,17304,19212,1,tabavuo,olo,VERB,"злиться, разозлиться, выйти из себя"
26859,17305,19213,1,tabavus,olo,NOUN,"злость, ярость"
26860,17305,68249,2,tabavus,olo,NOUN,"вспыльчивость, горячность"
26861,17306,19214,1,tabletku,olo,NOUN,таблетка
26862,17307,19215,1,tablicu,olo,NOUN,таблица
26863,64011,74977,1,tablikko,olo,NOUN,прогалина
26864,58569,68256,1,tablo,olo,NOUN,табло
26865,41617,47567,1,tabuoldua,olo,VERB,схватить
26866,17311,19219,1,taga-ala,olo,NOUN,"задний план"
26867,17313,19221,1,tagah,olo,ADV,"сзади, следом"
26868,17314,19222,1,tagah,olo,POSTP,за
26869,17315,19223,1,tagahammas,olo,NOUN,"коренной зуб"
26870,17316,19224,1,tagaine,olo,ADJ,"задний, дальний"
26871,17317,19225,1,tagaistuin,olo,NOUN,"заднее сиденье"
26872,17318,19226,1,tagajalgu,olo,NOUN,"задняя нога (лапа)"
26873,17318,68257,2,tagajalgu,olo,NOUN,"задняя ножка"
26874,17320,19228,1,tagakädeh,olo,ADV,"через плечо"
26875,17321,19229,1,tagameččy,olo,NOUN,"дальний лес"
26876,17322,19230,1,tagamielel,olo,ADV,"задним умом"
26877,17323,19231,1,tagamua,olo,NOUN,"отдалённый район, окраина, глубинка"
26878,17324,19232,1,tagan,olo,ADV,позади
26879,17325,19233,1,tagan,olo,POSTP,за
