id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
7148,48668,55315,1,veraa,lud,NOUN,"двор (при доме)"
7149,48668,55720,2,veraa,lud,NOUN,ворота
7150,48953,55636,1,verai,lud,NOUN,ворота
7151,28695,33339,1,verbl’ude,lud,NOUN,верблюд
7152,45077,51309,1,verduda,lud,VERB,сердиться
7153,46862,53233,1,veres,lud,ADJ,свежий
7154,46865,53236,1,verez,lud,ADJ,свежий
7155,30106,34998,1,verge,lud,NOUN,"клин (сколачивать пол)"
7156,30157,35050,1,veri,lud,NOUN,кровь
7157,47633,54097,1,verk,lud,NOUN,сеть
7158,47632,54096,1,verkko,lud,NOUN,сеть
7159,14468,16031,1,verkkomiäčč,lud,NOUN,волейбол
7160,14469,16032,1,verkkomiäččykižai,lud,NOUN,воллейболист
7161,43607,49742,1,vero,lud,NOUN,"прием пищи"
7162,28719,33363,1,veräi,lud,NOUN,дверь
7163,28719,33364,2,veräi,lud,NOUN,ворота
7164,48667,55314,1,verää,lud,NOUN,"двор (при доме)"
7165,78299,91210,1,verške,lud,NOUN,вершок
7166,28697,33341,1,vessel,lud,ADJ,весёлый
7167,50680,57586,1,vessel,lud,NOUN,веселье
7168,61849,72572,1,vessel,lud,ADV,весело
7169,65114,76281,1,vesseläšči,lud,ADV,весело
7170,47877,54383,1,vestada,lud,VERB,тесать
7171,47878,54384,1,vestädä,lud,VERB,тесать
7172,78571,91492,1,ves’s’el,lud,ADJ,весёлый
7173,76922,89830,1,vet,lud,PART,ведь
7174,45897,52201,1,veza,lud,NOUN,"отросток, побег"
7175,28722,33368,1,vezi,lud,NOUN,вода
7176,78389,91308,1,vezibruja,lud,NOUN,"предмет, с которым ходили за водой"
7177,61950,72682,1,vezihiiri,lud,NOUN,"норка (животное)"
7178,51134,58070,1,veziriste,lud,NOUN,крещение
7179,51804,58793,1,veäre,lud,ADJ,"кривой (о предмете)"
7180,28701,33345,1,večerni,lud,NOUN,вечерня
7181,36824,42543,1,veži,lud,NOUN,вода
7182,66818,78225,1,video,lud,NOUN,видео
7183,66560,77930,1,videodoklad,lud,NOUN,видео-доклад
7184,66539,77909,1,videokamer,lud,NOUN,видеокамера
7185,36739,42452,1,vidi,lud,NOUN,пороша
7186,36748,42461,1,vidin,lud,NOUN,пороша
7187,47049,53448,1,vidoda,lud,VERB,"трепать (лен)"
7188,76889,89797,1,vid’,lud,PART,ведь
7189,29956,34836,1,vie,lud,ADV,ещё
7190,62863,73755,1,viedä,lud,VERB,вести
7191,62863,73756,2,viedä,lud,VERB,уводить
7192,62863,73757,3,viedä,lud,VERB,уносить
7193,62094,72833,1,viehe,lud,NOUN,веха
7194,49693,56474,1,viehh,lud,NOUN,веха
7195,49694,56475,1,viehke,lud,NOUN,веха
7196,28712,33356,1,viehkuri,lud,NOUN,вихрь
7197,65990,77314,1,vieljärven,lud,ADJ,ведлозерский
7198,51010,57946,1,vier,lud,NOUN,вера
7199,39820,45654,1,vieras,lud,ADJ,чужой
7200,50527,57430,1,vieras,lud,NOUN,гость
7201,62197,72950,1,"vieras šitte",lud,PHRASE,"чесотка (чужая грязь)"
7202,14512,16075,1,vieraz,lud,NOUN,"гость, чужой"
7203,41694,47658,1,vierda,lud,VERB,ложиться
7204,45662,51929,1,vierdada,lud,VERB,"палить подсеку"
7205,45663,51930,1,vierdäi,lud,VERB,"палить подсеку"
7206,76809,89715,1,vierettädä,lud,VERB,"катить, скатывать"
7207,51007,57943,1,viero,lud,NOUN,вера
7208,41692,47656,1,viertta,lud,VERB,ложиться
7209,41692,52044,2,viertta,lud,VERB,"палить подсеку"
7210,41687,47651,1,viertä,lud,VERB,ложиться
7211,62327,73100,1,viertä,lud,VERB,линять
7212,41687,52045,2,viertä,lud,VERB,"палить подсеку"
7213,41687,73010,3,viertä,lud,VERB,валить
7214,28744,33391,1,viesat,lud,NOUN,весы
7215,76807,89713,1,viesse,lud,NOUN,вес
7216,50902,57818,1,viesti,lud,NOUN,весть
7217,50910,57826,1,viest’,lud,NOUN,весть
7218,50904,57820,1,viešči,lud,NOUN,весть
7219,30184,35078,1,vigli,lud,NOUN,кулик
7220,28773,33426,1,viha,lud,NOUN,зло
7221,61912,72637,1,viha,lud,ADJ,злой
7222,28773,33427,2,viha,lud,NOUN,гнев
7223,30006,34888,1,vihaine,lud,ADJ,злой
7224,45368,51607,1,vihalline,lud,ADJ,злой
7225,14547,16110,1,vihand,lud,ADJ,зелёный
7226,30004,34886,1,vihande,lud,ADJ,зелёный
7227,62273,73032,1,vihata,lud,VERB,враждовать
7228,50636,57542,1,viheltta,lud,VERB,свистеть
7229,62434,73234,1,vihel’tä,lud,VERB,свистеть
7230,62439,73239,1,vihištä,lud,VERB,"скрипеть (телега)"
7231,49272,55963,1,vihk,lud,NOUN,"мочалка для мытья пола"
7232,49271,55962,1,vihko,lud,NOUN,"мочалка для мытья пола"
7233,14506,16069,1,vihm,lud,NOUN,дождь
7234,36595,42302,1,vihmda,lud,VERB,дождить
7235,29929,34807,1,vihme,lud,NOUN,дождь
7236,66689,78075,1,vihmpäiv,lud,NOUN,"дождливый день"
7237,36594,42301,1,vihmuda,lud,VERB,дождить
7238,62311,73082,1,vihottada,lud,VERB,зеленеть
7239,36639,42348,1,vihr’,lud,NOUN,вихрь
7240,36637,42346,1,vihuri,lud,NOUN,вихрь
7241,49273,55964,1,vih’k’,lud,NOUN,"мочалка для мытья пола"
7242,77531,90446,1,viiberida,lud,VERB,выбирать
7243,77435,90362,1,viidančče,lud,NOUN,"житель д. Виданы"
7244,78034,90948,1,viideiš,lud,NUM,пятый
7245,65984,77308,1,viidendž,lud,NUM,пятый
7246,48125,54669,1,viihta,lud,VERB,"мотать нитки на мотовило"
7247,48123,54667,1,viihtoda,lud,VERB,"мотать нитки на мотовило"
7248,48124,54668,1,viihtäi,lud,VERB,"мотать нитки на мотовило"
7249,65386,76618,1,viikomb,lud,ADV,подольше
7250,65271,76472,1,viikon,lud,ADV,долго
7251,48589,55205,1,viikuppida,lud,VERB,выкупить
7252,44446,50633,1,viildä,lud,VERB,кроить
7253,49242,55933,1,viilehtus,lud,NOUN,"лямка (кошеля, котомки)"
7254,44447,50634,1,viiltta,lud,VERB,кроить
7255,44444,50631,1,viiltä,lud,VERB,кроить
7256,44101,50284,1,viin,lud,NOUN,вино
7257,28709,33353,1,viine,lud,NOUN,вино
7258,72570,85063,1,viipainde,lud,NOUN,"взмах (руки)"
7259,41573,47513,1,viiputtada,lud,VERB,"махать, взмахивать, размахивать"
7260,48131,54675,1,viipšta,lud,VERB,"мотать нитки на мотовило"
7261,77913,90827,1,viisseinäine,lud,ADJ,"пятистенный (о доме)"
7262,41578,47518,1,viitata,lud,VERB,"махать, указывать, показывать"
7263,14498,16061,1,viivatiin,lud,NOUN,"линейка (школьная принадлежность)"
7264,39807,45640,1,viizas,lud,ADJ,хитрый
7265,39807,78200,2,viizas,lud,ADJ,умный
7266,39807,78201,3,viizas,lud,ADJ,мудрый
7267,39805,45638,1,viizaš,lud,ADJ,хитрый
7268,77974,90892,1,viizikümmen,lud,NUM,пятьдесят
7269,66662,78048,1,viizitoste,lud,NUM,пятнадцать
7270,78408,91328,1,viiššuoi,lud,ADJ,высший
7271,14313,15876,1,viiž,lud,NUM,"пять	"
7272,51513,58466,1,viiže,lud,NUM,пять
7273,51508,58461,1,viiži,lud,NUM,пять
7274,75453,88255,1,viižikymmen,lud,NUM,пятьдесят
7275,73857,86487,1,viižkymmen,lud,NUM,пятьдесят
7276,30138,35030,1,vikateh,lud,NOUN,"коса (которой косят)"
7277,46161,52474,1,vikkatteh,lud,NOUN,коса
7278,39814,45647,1,vikkel’,lud,ADJ,хитрый
7279,78054,90968,1,vikse,lud,ADV,наверное
7280,62325,73096,1,viledä,lud,VERB,кроить
7281,43986,50151,1,vilik,lud,NOUN,плесень
7282,14487,16050,1,vilk,lud,NOUN,вилка
7283,28706,33350,1,vilkke,lud,NOUN,вилка
7284,46736,53087,1,vill,lud,NOUN,шерсть
7285,61804,72525,1,villaine,lud,ADJ,шерстяной
7286,37955,43717,1,ville,lud,NOUN,"хлеб, хлеба (все злаковые культуры)"
7287,46771,53139,1,ville,lud,NOUN,шерсть
7288,37698,43457,1,vill’a,lud,NOUN,"хлеб, хлеба (все злаковые культуры)"
7289,43690,49831,1,vilu,lud,ADJ,холодный
7290,63680,74622,1,vilu,lud,NOUN,холод
7291,61846,72569,1,"vilu vezi",lud,PHRASE,"вода (холодная)"
7292,42993,49060,1,vilustuda,lud,VERB,простужаться
7293,44448,50635,1,vil’da,lud,VERB,кроить
7294,37954,43716,1,vil’l’,lud,NOUN,"хлеб, хлеба (все злаковые культуры)"
7295,37956,43718,1,vil’l’ad,lud,NOUN,"хлеб, хлеба (все злаковые культуры)"
7296,14387,15950,1,virg,lud,NOUN,должность
7297,43464,49583,1,virgu,lud,NOUN,привычка
7298,49322,56028,1,viritada,lud,VERB,"зажигать, разжигать"
7299,48005,54531,1,virittada,lud,VERB,"раздувать (горн)"
7300,48005,56074,2,virittada,lud,VERB,"зажигать, разжигать"
7301,62421,73220,1,virittädä,lud,VERB,поджигать
7302,49321,56027,1,virittäi,lud,VERB,"зажигать, разжигать"
7303,62243,72998,1,virkkada,lud,VERB,божиться
7304,62243,91033,2,virkkada,lud,VERB,"говорить, молвить"
7305,14219,15777,1,virolaine,lud,NOUN,эстонец
7306,51342,58295,1,virst,lud,NOUN,верста
7307,51343,58296,1,virste,lud,NOUN,верста
7308,41703,47667,1,viruda,lud,VERB,лежать
7309,41703,65754,2,viruda,lud,VERB,болеть
7310,42539,48581,1,virui,lud,ADJ,больной
7311,41693,47657,1,viruttadakseh,lud,VERB,ложиться
7312,50601,57506,1,virzi,lud,NOUN,песня
7313,43176,49266,1,virzittaj,lud,NOUN,плакальщица
7314,78151,91060,1,virzu,lud,NOUN,лапоть
7315,48323,54867,1,virzut,lud,NOUN,"лапти берестяные"
7316,49217,55908,1,virši,lud,NOUN,корзина
7317,67095,78525,1,viršine,lud,NOUN,корзиночка
7318,49218,55909,1,viršši,lud,NOUN,корзина
7319,66653,78034,1,virž,lud,NOUN,плач
7320,38905,44699,1,vitilin,lud,NOUN,кулик
7321,76917,89825,1,vit’,lud,PART,ведь
7322,41568,47508,1,viuhkuttada,lud,VERB,"махать, взмахивать, размахивать"
7323,62339,73114,1,viuhtada,lud,VERB,"мотать (на мотовило)"
7324,30732,35742,1,viuhti,lud,NOUN,моток
7325,65473,76714,1,vizaišči,lud,ADV,хитро
7326,45283,51522,1,viär,lud,ADJ,виноватый
7327,45283,58977,2,viär,lud,ADJ,"кривой (о предмете)"
7328,28710,33354,1,viäre,lud,ADJ,виноватый
7329,30162,35056,1,viäre,lud,ADV,криво
7330,45284,51523,1,viärnik,lud,ADJ,виноватый
7331,28711,33355,1,viärys,lud,NOUN,вина
7332,39877,45715,1,viästa,lud,VERB,устать
7333,50620,57526,1,viätä,lud,VERB,"играть, забавляться, развлекаться"
7334,50620,57614,2,viätä,lud,VERB,"играть (на гармони)"
7335,71045,83333,1,viäzydä,lud,VERB,"уставать, устать, утомиться"
7336,66591,77965,1,viäzynd,lud,NOUN,усталось
7337,41479,47405,1,viškahuttuda,lud,VERB,"бросать, кидать"
7338,49734,56549,1,viškain,lud,NOUN,"черпак (в лодке)"
7339,46129,52441,1,viškaita,lud,VERB,веять
7340,46127,52439,1,viškaitta,lud,VERB,веять
7341,77178,90099,1,viškoda,lud,VERB,вычерпывать
7342,67042,78469,1,višn’anpuu,lud,NOUN,"вишня (дерево)"
7343,51512,58465,1,viž,lud,NUM,пять
7344,62261,73019,1,vladeita,lud,VERB,владеть
7345,28713,33357,1,vlasti,lud,NOUN,власть
7346,78401,91321,1,vlodiko,lud,NOUN,владыка
7347,62269,73028,1,vodidakseh,lud,VERB,"водиться (с  кем-то)"
7348,30240,35136,1,voi,lud,NOUN,масло
7349,43367,49457,1,voida,lud,VERB,мочь
7350,66028,77353,1,voidelta,lud,VERB,"смазывать маслом"
7351,38185,43958,1,voigriba,lud,NOUN,маслёнок
7352,45146,51378,1,voikeruoittai,lud,VERB,плакать
7353,42534,48576,1,voimatoine,lud,ADJ,больной
7354,42620,48671,1,voimatoine,lud,NOUN,"болезнь, недуг, нездоровье"
7355,14349,15912,1,voimatomahhoidai,lud,NOUN,медсестра
7356,42616,48667,1,voimattomus,lud,NOUN,"болезнь, недуг, нездоровье"
7357,42538,48580,1,voimatuoine,lud,ADJ,больной
7358,61943,72674,1,voimatus,lud,NOUN,"немочь (болезнь)"
7359,50900,57816,1,voin,lud,NOUN,война
7360,28727,33374,1,voine,lud,NOUN,война
7361,77161,90083,1,voiske,lud,NOUN,войско
7362,62407,73202,1,voita,lud,VERB,мазать
7363,43366,49456,1,voitta,lud,VERB,мочь
7364,78213,91122,1,voittada,lud,VERB,побеждать
7365,14479,16042,1,voittai,lud,NOUN,"победитель	"
7366,78741,91667,1,voittai,lud,VERB,побеждать
7367,48544,55160,1,voivalline,lud,ADJ,богатый
7368,38190,43963,1,voišien’v,lud,NOUN,маслёнок
7369,28736,33383,1,vojennoi,lud,ADJ,военный
7370,77031,89942,1,vojennuoi,lud,ADJ,военный
7371,62265,73023,1,vojuita,lud,VERB,воевать
7372,76784,89689,1,vol,lud,NOUN,вол
7373,77261,90183,1,volokovuoi,lud,ADJ,волоковый
7374,66628,78002,1,volost’,lud,NOUN,волость
7375,28721,33367,1,vol’a,lud,NOUN,воля
7376,28735,33382,1,vol’noi,lud,ADJ,вольный
7377,67066,78494,1,vongahtada,lud,VERB,завопить
7378,62268,73026,1,vonguda,lud,VERB,выть
7379,62268,73027,2,vonguda,lud,VERB,кричать
7380,78325,91236,1,vorončče,lud,ADJ,"вороной (конь)"
7381,28250,32614,1,voruita,lud,VERB,баловать
7382,21349,23858,1,vot,lud,INTJ,вот
7383,30822,35843,1,vous’o,lud,ADV,вовсе
7384,28724,33370,1,vozduhe,lud,NOUN,воздух
7385,76918,89826,1,vrod’e,lud,PART,вроде
7386,48569,55185,1,vuagrata,lud,VERB,арендовать
7387,43948,50113,1,vuahti,lud,NOUN,"пена, пенка"
7388,43961,50126,1,vuaht’,lud,NOUN,пена
7389,51318,58271,1,vuaks,lud,NOUN,пядь
7390,51319,58272,1,vuakse,lud,NOUN,пядь
7391,62254,73009,1,vualida,lud,VERB,валять
7392,39576,45390,1,vuapsahaine,lud,NOUN,оса
7393,48285,54829,1,vuar,lud,NOUN,"вар (смола)"
7394,37032,42761,1,vuare,lud,NOUN,гора
7395,48278,54822,1,vuaru,lud,NOUN,"вар (смола)"
7396,44088,50271,1,vuas,lud,NOUN,квас
7397,44087,50270,1,vuass,lud,NOUN,квас
7398,30100,34992,1,vuasse,lud,NOUN,квас
7399,28691,33335,1,vuatte,lud,NOUN,вата
7400,73631,86249,1,vuidittada,lud,VERB,"пропадать; исчезать"
7401,78683,91611,1,vuitinottai,lud,NOUN,участник
7402,72574,85067,1,vuitti,lud,NOUN,"часть, доля"
7403,66708,78094,1,vuit’,lud,NOUN,участие
7404,14569,16132,1,vunuk,lud,NOUN,"внук, внучка"
7405,67006,78426,1,vunukaine,lud,NOUN,внучок
7406,50142,57010,1,vunukka,lud,NOUN,внук
7407,76858,89765,1,vunukke,lud,NOUN,внук
7408,50146,57014,1,vunukko,lud,NOUN,внук
7409,77057,89971,1,vuogr,lud,NOUN,аренда
7410,46699,53050,1,vuone,lud,NOUN,ягненок
7411,46698,53049,1,vuon’,lud,NOUN,ягненок
7412,43380,49470,1,vuotta,lud,VERB,ждать
7413,43378,49468,1,vuottada,lud,VERB,ждать
7414,43379,49469,1,vuottai,lud,VERB,ждать
7415,71173,83495,1,vuottua,lud,VERB,ждать
7416,3460,3487,1,vuozi,lud,NOUN,год
7417,52326,59352,1,vuoz’,lud,NOUN,год
7418,52325,59351,1,vuož,lud,NOUN,год
7419,52320,59346,1,vuoži,lud,NOUN,год
7420,44364,50551,1,vyö,lud,NOUN,пояс
7421,40818,46707,1,vyödrys,lud,NOUN,поясница
7422,28704,33348,1,vz’atke,lud,NOUN,взятка
7423,40113,45964,1,vägeiv,lud,ADJ,сильный
7424,65433,76670,1,väges,lud,ADV,силком
7425,62239,72994,1,vägeu,lud,NOUN,силач
7426,40114,45965,1,vägev,lud,ADJ,сильный
7427,78488,91402,1,vägevembi,lud,ADJ,"более сильный"
7428,39823,45658,1,vägi,lud,NOUN,сила
7429,51450,58403,1,vägi,lud,ADV,"изрядно, порядочно, довольно"
7430,40112,45963,1,vägöv,lud,ADJ,сильный
7431,40111,45962,1,vägöy,lud,ADJ,сильный
7432,65398,76631,1,vähemb,lud,ADV,поменьше
7433,30241,35137,1,vähä,lud,ADV,мало
7434,51439,58392,1,vähä,lud,ADJ,малочисленный
7435,76646,89544,1,vähäg,lud,ADV,мало
7436,77316,90240,1,vähäi,lud,ADV,мало
7437,77344,90268,1,vähäine,lud,ADV,немного
7438,65957,77280,1,vähäižel,lud,ADV,потихоньку
7439,63743,74691,1,vähäižen,lud,ADV,"немного, кратко"
7440,77081,89996,1,vähämieline,lud,ADJ,слабоумный
7441,77081,89997,2,vähämieline,lud,ADJ,юродивый
7442,77081,89998,3,vähämieline,lud,ADJ,балбес
7443,78048,90962,1,vähän,lud,ADV,немного
7444,40097,45948,1,vähävägiine,lud,ADJ,"слабый (о человеке)"
7445,40085,45936,1,vähävägine,lud,ADJ,"слабый (о человеке)"
7446,22261,25045,1,vähääžen,lud,ADV,немного
7447,52276,59302,1,väli,lud,NOUN,период
7448,61818,72539,1,välle,lud,ADJ,слабый
7449,65469,76710,1,vällendamatta,lud,ADV,упорно
7450,73622,86240,1,välläle,lud,ADV,"на волю"
7451,72236,84703,1,välläs,lud,ADV,свободно
7452,40094,45945,1,väl’l’,lud,ADJ,"слабый (о человеке)"
7453,65435,76673,1,väl’l’ašči,lud,ADV,"слабо (нетуго)"
7454,65426,76663,1,väl’l’išči,lud,ADV,свободно
7455,47128,53535,1,värtin,lud,NOUN,веретено
7456,28690,33334,1,värtinäine,lud,NOUN,валек
7457,47129,53536,1,värttim,lud,NOUN,веретено
7458,30017,34899,1,vävy,lud,NOUN,зять
7459,66014,77338,1,vävynpiirai,lud,NOUN,"пирог для зятя; свательный пирог"
7460,39873,45711,1,väzyda,lud,VERB,устать
7461,39875,45713,1,väzydä,lud,VERB,"устать, уставать"
7462,36778,42492,1,ybyz,lud,NOUN,сугроб
7463,14316,15879,1,yheksa,lud,NUM,"девять "
7464,51547,58525,1,yheksä,lud,NUM,девять
7465,78340,91252,1,yheksäpeähine,lud,ADJ,девятиголовый
7466,51548,58526,1,yhesä,lud,NUM,девять
7467,66660,78046,1,yhteh,lud,ADV,вместе
7468,66540,77910,1,yhteheze,lud,ADV,всего
7469,48616,55232,1,yhtei,lud,ADV,"даром, бесплатно"
7470,66822,78229,1,yhtelaigal,lud,ADV,одновременно
7471,62362,73138,1,"yhten kerdan",lud,PHRASE,однажды
7472,65370,76594,1,yhtenaiga,lud,ADV,одновременно
7473,66735,78124,1,yhteniččim,lud,ADJ,одинаковый
7474,28714,33358,1,yhtes,lud,ADV,вместе
7475,28714,76485,2,yhtes,lud,ADV,заодно
7476,28714,76486,3,yhtes,lud,ADV,слитно
7477,28714,76487,4,yhtes,lud,ADV,совместно
7478,28714,76488,5,yhtes,lud,ADV,сообща
7479,63742,74690,1,yhtez,lud,ADV,вместе
7480,66814,78218,1,yhtydes,lud,ADV,"на связи"
7481,78545,91465,1,yhtydä,lud,VERB,встречаться
7482,78545,91467,2,yhtydä,lud,VERB,соединяться
7483,21395,23911,1,yks,lud,NUM,один
