id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
7758,57526,50620,viätä,lud,VERB,"играть, забавляться, развлекаться",,1272,B43
7759,57614,50620,viätä,lud,VERB,играть (на гармони),,1276,B43
7760,83333,71045,viäzydä,lud,VERB,"уставать, устать, утомиться",,,
7761,77965,66591,viäzynd,lud,NOUN,усталось,,,
7762,47405,41479,viškahuttuda,lud,VERB,"бросать, кидать",to throw,435,B15
7763,56549,49734,viškain,lud,NOUN,черпак (в лодке),,1198,B38
7764,52441,46129,viškaita,lud,VERB,веять,,804,B323
7765,52439,46127,viškaitta,lud,VERB,веять,,804,B323
7766,90099,77178,viškoda,lud,VERB,вычерпывать,,,
7767,78469,67042,višn’anpuu,lud,NOUN,вишня (дерево),,,
7768,58465,51512,viž,lud,NUM,пять,,1354,C1
7769,73019,62261,vladeita,lud,VERB,владеть,,,
7770,33357,28713,vlasti,lud,NOUN,власть,authority,,
7771,91321,78401,vlodiko,lud,NOUN,владыка,,,
7772,73028,62269,vodidakseh,lud,VERB,водиться (с  кем-то),,,
7773,35136,30240,voi,lud,NOUN,масло,butter,886,B333
7774,49457,43367,voida,lud,VERB,мочь,,573,B17
7775,77353,66028,voidelta,lud,VERB,смазывать маслом,,,
7776,43958,38185,voigriba,lud,NOUN,маслёнок,"slippery jack mushroom, sticky bun mushroom (Suillus luteus)",157,A35
7777,51378,45146,voikeruoittai,lud,VERB,плакать,"to cry, to weep",726,B22
7778,48576,42534,voimatoine,lud,ADJ,больной,ill; sick,513,B16
7779,48671,42620,voimatoine,lud,NOUN,"болезнь, недуг, нездоровье",,517,B16
7780,15912,14349,voimatomahhoidai,lud,NOUN,медсестра,,,
7781,48667,42616,voimattomus,lud,NOUN,"болезнь, недуг, нездоровье",,517,B16
7782,48580,42538,voimatuoine,lud,ADJ,больной,ill; sick,513,B16
7783,72674,61943,voimatus,lud,NOUN,немочь (болезнь),,,
7784,57816,50900,voin,lud,NOUN,война,war,1297,B51
7785,33374,28727,voine,lud,NOUN,война,war,1297,B51
7786,90083,77161,voiske,lud,NOUN,войско,,,
7787,73202,62407,voita,lud,VERB,мазать,,,
7788,49456,43366,voitta,lud,VERB,мочь,,573,B17
7789,91122,78213,voittada,lud,VERB,побеждать,,,
7790,91667,78741,voittai,lud,VERB,побеждать,,,
7791,16042,14479,voittai,lud,NOUN,победитель	,,,
7792,55160,48544,voivalline,lud,ADJ,богатый,rich,1065,B36
7793,43963,38190,voišien’v,lud,NOUN,маслёнок,"slippery jack mushroom, sticky bun mushroom (Suillus luteus)",157,A35
7794,33383,28736,vojennoi,lud,ADJ,военный,,,
7795,89942,77031,vojennuoi,lud,ADJ,военный,,,
7796,73023,62265,vojuita,lud,VERB,воевать,"to war, to wage war",,
7797,89689,76784,vol,lud,NOUN,вол,,,
7798,90183,77261,volokovuoi,lud,ADJ,волоковый,,,
7799,78002,66628,volost’,lud,NOUN,волость,,,
7800,33367,28721,vol’a,lud,NOUN,воля,freedom; will,,
7801,33382,28735,vol’noi,lud,ADJ,вольный,,,
7802,78494,67066,vongahtada,lud,VERB,завопить,,,
7803,73026,62268,vonguda,lud,VERB,выть,to howl,,
7804,73027,62268,vonguda,lud,VERB,кричать,to cream,,
7805,91236,78325,vorončče,lud,ADJ,вороной (конь),,,
7806,32614,28250,voruita,lud,VERB,баловать,"to spoil, to pamper",,
7807,23858,21349,vot,lud,INTJ,вот,,,
7808,35843,30822,vous’o,lud,ADV,вовсе,,,
7809,33370,28724,vozduhe,lud,NOUN,воздух,air,,
7810,89826,76918,vrod’e,lud,PART,вроде,,,
7811,55185,48569,vuagrata,lud,VERB,арендовать,,1069,B36
7812,50113,43948,vuahti,lud,NOUN,"пена, пенка",,627,B181
7813,50126,43961,vuaht’,lud,NOUN,пена,,627,B181
7814,58271,51318,vuaks,lud,NOUN,пядь,span (old unit of measurement),1332,C1
7815,58272,51319,vuakse,lud,NOUN,пядь,span (old unit of measurement),1332,C1
7816,73009,62254,vualida,lud,VERB,валять,,,
7817,45390,39576,vuapsahaine,lud,NOUN,оса,,280,A44
7818,54829,48285,vuar,lud,NOUN,вар (смола),,1036,B356
7819,42761,37032,vuare,lud,NOUN,гора,mountain,65,A22
7820,54822,48278,vuaru,lud,NOUN,вар (смола),,1036,B356
7821,50271,44088,vuas,lud,NOUN,квас,bread juice; kvass; quass,641,B181
7822,50270,44087,vuass,lud,NOUN,квас,bread juice; kvass; quass,641,B181
7823,34992,30100,vuasse,lud,NOUN,квас,bread juice; kvass; quass,641,B181
7824,33335,28691,vuatte,lud,NOUN,вата,,,
7825,91715,78787,vuaženčče,lud,NOUN,"важенец, житель д. Важины",,,
7826,86249,73631,vuidittada,lud,VERB,пропадать; исчезать,,,
7827,91611,78683,vuitinottai,lud,NOUN,участник,,,
7828,85067,72574,vuitti,lud,NOUN,"часть, доля",,,
7829,78094,66708,vuit’,lud,NOUN,участие,,,
7830,16132,14569,vunuk,lud,NOUN,"внук, внучка",,,
7831,78426,67006,vunukaine,lud,NOUN,внучок,,,
7832,57010,50142,vunukka,lud,NOUN,внук,grandchild,1233,B412
7833,89765,76858,vunukke,lud,NOUN,внук,grandchild,,
7834,57014,50146,vunukko,lud,NOUN,внук,grandchild,1233,B412
7835,89971,77057,vuogr,lud,NOUN,аренда,rent,,
7836,53050,46699,vuone,lud,NOUN,ягненок,lamb,864,B331
7837,53049,46698,vuon’,lud,NOUN,ягненок,lamb,864,B331
7838,49470,43380,vuotta,lud,VERB,ждать,,574,B17
7839,49468,43378,vuottada,lud,VERB,ждать,,574,B17
7840,49469,43379,vuottai,lud,VERB,ждать,,574,B17
7841,83495,71173,vuottua,lud,VERB,ждать,,,
7842,3487,3460,vuozi,lud,NOUN,год,year,1423,C3
7843,59352,52326,vuoz’,lud,NOUN,год,year,1423,C3
7844,59351,52325,vuož,lud,NOUN,год,year,1423,C3
7845,59346,52320,vuoži,lud,NOUN,год,year,1423,C3
7846,50551,44364,vyö,lud,NOUN,пояс,,667,B182
7847,46707,40818,vyödrys,lud,NOUN,поясница,,385,B12
7848,33348,28704,vz’atke,lud,NOUN,взятка,bribe,,
7849,45964,40113,vägeiv,lud,ADJ,сильный,strong,328,B12
7850,76670,65433,väges,lud,ADV,силком,,,
7851,72994,62239,vägeu,lud,NOUN,силач,,,
7852,45965,40114,vägev,lud,ADJ,сильный,strong,328,B12
7853,91402,78488,vägevembi,lud,ADJ,более сильный,,,
7854,58403,51450,vägi,lud,ADV,"изрядно, порядочно, довольно",,1346,C1
7855,45658,39823,vägi,lud,NOUN,сила,,299,B11
7856,45963,40112,vägöv,lud,ADJ,сильный,strong,328,B12
7857,45962,40111,vägöy,lud,ADJ,сильный,strong,328,B12
7858,76631,65398,vähemb,lud,ADV,поменьше,,,
7859,35137,30241,vähä,lud,ADV,мало,,,
7860,58392,51439,vähä,lud,ADJ,малочисленный,,1345,C1
7861,89544,76646,vähäg,lud,ADV,мало,,,
7862,90240,77316,vähäi,lud,ADV,мало,,,
7863,90268,77344,vähäine,lud,ADV,немного,,,
7864,77280,65957,vähäižel,lud,ADV,потихоньку,,,
7865,74691,63743,vähäižen,lud,ADV,"немного, кратко",,,
7866,89996,77081,vähämieline,lud,ADJ,слабоумный,,,
7867,89997,77081,vähämieline,lud,ADJ,юродивый,,,
7868,89998,77081,vähämieline,lud,ADJ,балбес,,,
7869,90962,78048,vähän,lud,ADV,немного,,,
7870,45948,40097,vähävägiine,lud,ADJ,слабый (о человеке),,327,B12
7871,45936,40085,vähävägine,lud,ADJ,слабый (о человеке),,327,B12
7872,25045,22261,vähääžen,lud,ADV,немного,,,
7873,59302,52276,väli,lud,NOUN,период,,1419,C3
7874,72539,61818,välle,lud,ADJ,слабый,,,
7875,76710,65469,vällendamatta,lud,ADV,упорно,,,
7876,86240,73622,välläle,lud,ADV,на волю,,,
7877,84703,72236,välläs,lud,ADV,свободно,,,
7878,45945,40094,väl’l’,lud,ADJ,слабый (о человеке),,327,B12
7879,76673,65435,väl’l’ašči,lud,ADV,слабо (нетуго),,,
7880,76663,65426,väl’l’išči,lud,ADV,свободно,,,
7881,53535,47128,värtin,lud,NOUN,веретено,shiver,912,B351
7882,33334,28690,värtinäine,lud,NOUN,валек,,,
7883,53536,47129,värttim,lud,NOUN,веретено,shiver,912,B351
7884,34899,30017,vävy,lud,NOUN,зять,,1238,B412
7885,77338,66014,vävynpiirai,lud,NOUN,пирог для зятя; свательный пирог,,,
7886,45711,39873,väzyda,lud,VERB,устать,get tired,303,B11
7887,45713,39875,väzydä,lud,VERB,"устать, уставать",,303,B11
7888,42492,36778,ybyz,lud,NOUN,сугроб,snowbank,39,A12
7889,15879,14316,yheksa,lud,NUM,девять ,nine,,
7890,58525,51547,yheksä,lud,NUM,девять,nine,1358,C1
7891,91252,78340,yheksäpeähine,lud,ADJ,девятиголовый,,,
7892,58526,51548,yhesä,lud,NUM,девять,nine,1358,C1
7893,78046,66660,yhteh,lud,ADV,вместе,together,,
7894,77910,66540,yhteheze,lud,ADV,всего,,,
7895,55232,48616,yhtei,lud,ADV,"даром, бесплатно",,1072,B36
7896,78229,66822,yhtelaigal,lud,ADV,одновременно,,,
7897,73138,62362,yhten kerdan,lud,PHRASE,однажды,,,
7898,76594,65370,yhtenaiga,lud,ADV,одновременно,,,
7899,78124,66735,yhteniččim,lud,ADJ,одинаковый,,,
7900,33358,28714,yhtes,lud,ADV,вместе,together,,
7901,76485,28714,yhtes,lud,ADV,заодно,,,
7902,76486,28714,yhtes,lud,ADV,слитно,,,
7903,76487,28714,yhtes,lud,ADV,совместно,,,
7904,76488,28714,yhtes,lud,ADV,сообща,,,
7905,74690,63742,yhtez,lud,ADV,вместе,together,,
7906,78218,66814,yhtydes,lud,ADV,на связи,,,
7907,91465,78545,yhtydä,lud,VERB,встречаться,,,
7908,91467,78545,yhtydä,lud,VERB,соединяться,,,
7909,23911,21395,yks,lud,NUM,один,one,,
7910,13611,12287,ykse,lud,NUM,один,one,1350,C1
7911,73136,62360,yksi,lud,NUM,один,one,,
7912,78369,66953,yksikai,lud,ADV,всё равно,,,
7913,78204,66801,yksin,lud,ADV,"один, в одиночку",,,
7914,35839,30818,yksinäh,lud,ADV,одиноко,,,
7915,72535,61814,ykssilme,lud,ADJ,кривой (одноглазый),,,
7916,77146,65834,yks’,lud,NUM,один,one,1350,C1
7917,78143,66746,yks’kaik,lud,ADV,всё равно,,,
7918,15874,14311,yks’tošt,lud,NOUN,одиннадцать ,,,
7919,58441,51488,ykš,lud,NUM,один,one,1350,C1
7920,88258,75456,ykši,lud,NUM,один,one,,
7921,76651,65417,ykšikai,lud,ADV,всё равно,,,
7922,76706,65466,ykšnai,lud,ADV,уединённо,,,
7923,34246,29439,ylen,lud,ADV,очень,very,,
7924,91767,78840,ylen kalliš,lud,PHRASE,бесценный,,,
7925,72533,61812,ylen vanhe,lud,PHRASE,дряхлый (очень старый),,,
7926,15917,14354,yliopišto,lud,NOUN,университет,,,
7927,58650,51672,yläh,lud,ADV,вверх,,1371,C2
7928,76534,65317,ylähakš,lud,ADV,наверх,,,
7929,76662,65425,ylähanpiä,lud,ADV,сверху,,,
7930,90809,77899,ylähäine,lud,ADJ,верхний,upper; top,,
7931,58653,51675,ylähäkse,lud,ADV,вверх,,1371,C2
7932,58654,51676,ylähäkš,lud,ADV,вверх,,1371,C2
7933,87460,74744,ylähälpiäi,lud,ADV,сверху (по направлению вниз),,,
7934,33337,28693,ylähän,lud,ADV,вверх,,,
7935,82096,28693,ylähän,lud,ADV,"вверху, наверху",,,
7936,78158,66758,ymbärišt,lud,NOUN,окружение,,,
7937,78008,66634,ymbärištö,lud,NOUN,окрестность,environs; environment,,
7938,73132,62356,ymbärtä,lud,VERB,"объезжать, обходить",,,
7939,76717,65476,ynällai,lud,ADV,целиком,,,
7940,58261,51308,yske,lud,NOUN,охапка,armful; lock,1331,C1
7941,74662,63717,ystävy,lud,NOUN,друг,,,
7942,58260,51307,ys’k,lud,NOUN,охапка,armful; lock,1331,C1
7943,15890,14327,yö,lud,NOUN,ночь,night,1401,C3
7944,15964,14401,yökluub,lud,NOUN,ночной клуб,,,
7945,44397,38612,yöleloi,lud,NOUN,летучая мышь,bat (flying mouse),197,A412
7946,44398,38613,yölevuoi,lud,NOUN,летучая мышь,bat (flying mouse),197,A412
7947,44395,38610,yöliluoi,lud,NOUN,летучая мышь,bat (flying mouse),197,A412
7948,44399,38614,yöläpäkk,lud,NOUN,летучая мышь,bat (flying mouse),197,A412
7949,77364,66039,yönit’kettai,lud,NOUN,"ночная плачея (дух, вызывающий ночной плач и бессонницу у ребёнка)",,,
7950,25021,22237,yöstyda,lud,VERB,заблудиться,to get lost; to lose the way,,
7951,49552,43433,yöstydä,lud,VERB,заблудиться,to get lost; to lose the way,578,B17
7952,46708,40819,yöččim,lud,NOUN,поясница,,385,B12
7953,89589,76690,zaberida,lud,VERB,забрать,,,
7954,34864,29982,zabiakke,lud,NOUN,забияка,,,
7955,90526,77615,zabol’eita,lud,VERB,заболеть,,,
7956,34861,29979,zabor,lud,NOUN,забор,,,
7957,34860,29978,zaborke,lud,NOUN,заборка,,,
7958,34859,29977,zabotte,lud,NOUN,забота,,,
7959,73076,62306,zabottidakseh,lud,VERB,заботиться,,,
7960,34872,29990,zadače,lud,NOUN,задача,,,
7961,34865,29983,zadornuoi,lud,ADJ,задорный,,,
7962,73050,62284,zadorzuda,lud,VERB,горячиться,,,
7963,49756,43621,zaftrokk,lud,NOUN,завтрак,,596,B181
7964,57264,50368,zagatk,lud,NOUN,загадка,,1255,B42
7965,72809,62071,zahari,lud,NOUN,сахар,,,
7966,90081,77159,zaimida,lud,VERB,занимать,,,
7967,91395,78481,zakažida,lud,VERB,заказывать,,,
7968,57728,50812,zakona,lud,NOUN,закон,,1288,B51
7969,91394,78480,zakuske,lud,NOUN,закуска,,,
7970,34874,29992,zale,lud,NOUN,зала,,,
7971,55589,48932,zalošk,lud,NOUN,"задвижка дверная, засов",,1104,B372
7972,55590,48933,zaloške,lud,NOUN,"задвижка дверная, засов",,1104,B372
7973,34867,29985,zamaske,lud,NOUN,замазка,,,
7974,55180,48564,zapas,lud,NOUN,запас,,1068,B36
7975,90151,77229,zapiske,lud,NOUN,"записка, список",,,
7976,89753,76846,zarabotke,lud,NOUN,заработок,use; benefit; profit,,
7977,72681,61949,zatinke,lud,NOUN,норов,,,
7978,49757,43622,zautrakke,lud,NOUN,завтрак,,596,B181
7979,72918,62169,zautreni,lud,NOUN,утреня,,,
7980,55534,48877,zavalim,lud,NOUN,завалина,,1098,B372
7981,55532,48875,zavalin,lud,NOUN,завалина,,1098,B372
7982,34870,29988,zaverkke,lud,NOUN,завёртка,,,
7983,34871,29989,zavesi,lud,NOUN,занавеска,,,
7984,51633,45394,zaviduitta,lud,VERB,завидовать,,741,B23
7985,51634,45395,zaviiduita,lud,VERB,завидовать,,741,B23
7986,90678,77768,zavod,lud,NOUN,завод,,,
7987,74584,63642,zavodida,lud,VERB,начинать,,,
7988,78549,67115,zavodidakse,lud,VERB,начинаться,,,
7989,92507,79509,zboršikke,lud,NOUN,сборщик,collector,,
7990,90139,77217,zborššikke,lud,NOUN,сборщик,collector,,
7991,73751,62859,zdaida,lud,VERB,сдавать,,,
7992,44020,38243,zel’onuoi,lud,ADJ,зеленый,green,162,A36
7993,77287,65964,zeml’ankke,lud,NOUN,землянка,,,
7994,16012,14449,zirkal,lud,NOUN,зеркало,mirror,701,B182
7995,34885,30003,zirkalo,lud,NOUN,зеркало,mirror,701,B182
7996,51004,44797,zirkkalo,lud,NOUN,зеркало,mirror,701,B182
7997,34891,30009,znakke,lud,NOUN,знак,sign,,
7998,91327,78407,značit,lud,PUNCT,значит,,,
7999,50183,44005,zoahari,lud,NOUN,сахар,,633,B181
8000,90604,77695,zolotuoi,lud,ADJ,золотой,gold,,
8001,34895,30013,zontikke,lud,NOUN,"зонт, зонтик",,,
8002,34868,29986,zor’a,lud,NOUN,заря,sunrise,,
8003,57250,50354,zuakkon,lud,NOUN,сказка,tale,1254,B42
8004,77922,66552,zual,lud,NOUN,зал,,,
8005,72860,62121,zuuhari,lud,NOUN,сухарь,,,
8006,34879,29997,zvieri,lud,NOUN,зверь,,,
8007,34881,29999,zvone,lud,NOUN,звон,,,
8008,73081,62310,zvonida,lud,VERB,звонить,"to ring, to call (with a telephone)",,
8009,34880,29998,zvonke,lud,NOUN,звонок,,,
8010,77845,66481,Änine,lud,PROPN,Прионежский (район),,,
8011,87459,74743,Äniždärv,lud,PROPN,Онежское озеро,,,
8012,90572,77660,Äšši,lud,PROPN,"Ашши, Ася",,,
8013,89539,76641,Ülä-Šuoju,lud,PROPN,Верхняя Шуя,,,
8014,91035,78125,äbräs,lud,NOUN,"крутой берег, круча",,,
8015,47267,41352,äbäzyöittäi,lud,VERB,"охранять, сторожить",,427,B15
8016,91814,78887,ägestus,lud,NOUN,боронование,,,
8017,52134,45830,ägez,lud,NOUN,борона,harrow,779,B321
8018,91813,78886,ägeztada,lud,VERB,боронить,harrow,,
8019,56130,49404,ägie,lud,NOUN,жар (от печи),,1160,B374
8020,56133,49407,ägä,lud,NOUN,жар (от печи),,1160,B374
8021,47335,41416,ähkäitä,lud,VERB,совать,,430,B15
8022,47337,41418,ähkäätä,lud,VERB,совать,,430,B15
8023,58387,51434,äi,lud,ADJ,многочисленный,,1344,C1
8024,35720,30711,äi,lud,ADV,много,many; much,,
8025,59305,52279,äig,lud,NOUN,период,,1419,C3
8026,58388,51435,äije,lud,ADJ,многочисленный,,1344,C1
8027,58382,51429,äijä,lud,ADJ,многочисленный,,1344,C1
8028,73141,62365,äijäl,lud,ADV,"порядком, много",,,
8029,76497,62365,äijäl,lud,ADV,изрядно,,,
8030,73143,62367,äijäl itken,lud,PHRASE,рыдать (много плакать),,,
8031,91803,78876,äijän pagižii,lud,PHRASE,болтливый,,,
8032,59139,52113,äinus,lud,ADV,всегда,,1408,C3
8033,58051,51115,äippäi,lud,NOUN,пасха,,1318,B52
8034,58052,51116,äipäi,lud,NOUN,пасха,,1318,B52
8035,90002,77085,äipäive,lud,NOUN,Пасха,Easter,,
8036,91710,78782,äj,lud,ADV,много,many; much,,
8037,58054,51118,äjäpäiv,lud,NOUN,пасха,,1318,B52
8038,51129,44916,äly,lud,NOUN,ум,,709,B21
8039,78702,67246,ämbätäda,lud,VERB,баловать,"to spoil, to pamper",,
8040,90001,77084,ämmätada,lud,VERB,баловать,"to spoil, to pamper",,
8041,42919,37176,äniköitä,lud,VERB,цвести,"to bloom, to blossom, to flower",82,A31
8042,51579,45340,ärdutada,lud,VERB,дразнить,,736,B23
8043,51608,45369,ärei,lud,ADJ,злой,angry,738,B23
8044,45283,39473,ödönyöi,lud,NOUN,улитка,snail,274,A44
8045,90596,77684,üksd’algaine,lud,ADJ,одноногий,,,
8046,90185,77263,ükskai,lud,ADV,всё равно,,,
8047,89760,76853,ülembä,lud,ADV,выше,higher,,
