id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
19973,38725,33191,vajehtamatomuz’,vep,NOUN,постоянство,,,
19974,907,2294,vajehtamine,vep,NOUN,преображение,transformation,,
19975,908,2390,vajehtelda,vep,VERB,менять,to transform; to change,,
19976,38726,2390,vajehtelda,vep,VERB,чередовать,to alternate (with),,
19977,91342,78426,vajehteldas,vep,VERB,меняться,,,
19978,38727,33192,vajehteline,vep,NOUN,изменчивый,,,
19979,38728,33192,vajehteline,vep,NOUN,переменный; непостоянный,,,
19980,38729,33193,vajehteluz,vep,NOUN,изменчивость,,,
19981,38730,33193,vajehteluz,vep,NOUN,чередование,,,
19982,910,2726,vajehtez,vep,NOUN,"перемена, изменение",change; transform,,
19983,38731,33194,vajehtezigä,vep,NOUN,переходный возраст,,,
19984,25922,22816,vajehtuz,vep,NOUN,"изменение, перемена",,,
19985,36814,22816,vajehtuz,vep,NOUN,"мена, обмен",,,
19986,74488,63555,vajehtuzkengäd,vep,NOUN,сменная обувь,,,
19987,51184,44969,vajez,vep,NOUN,слово,word,713,B21
19988,55135,48519,vajihtada,vep,VERB,менять,to transform; to change,1062,B36
19989,25763,22650,vajuda,vep,VERB,"вязнуть, увязнуть, завязать, увязать","to get stuck, to get bogged down",,
19990,38732,33195,vaks,vep,NOUN,пядь (старая мера длины),,1332,C1
19991,52543,46229,val,vep,NOUN,валок (сена),,816,B324
19992,32141,27831,valab vihmda kuti kauhaspäi,vep,PHRASE,льёт как из ведра,,,
19993,925,688,valada,vep,VERB,лить; разливать,to pour; to pour out,472,B15
19994,25764,688,valada,vep,VERB,обливать,to pour over,,
19995,25765,688,valada,vep,VERB,поливать,to water,,
19996,38733,688,valada,vep,VERB,"наливать, налить",,,
19997,38734,33196,valada kündlid,vep,PHRASE,проливать слёзы,,,
19998,38736,33198,valadas,vep,VERB,"течь, литься",,,
19999,38737,33198,valadas,vep,VERB,"обливаться, облиться",,,
20000,38738,33199,valadas hibjaha,vep,PHRASE,быть впору (букв. влиться в тело),,,
20001,38739,33200,valamine,vep,NOUN,обливание,,,
20002,915,381,valatada,vep,VERB,"поливать, обливать",to baptize,,
20003,38740,381,valatada,vep,VERB,крестить,to christen,,
20004,914,1040,valatadas,vep,VERB,креститься,baptize,,
20005,911,1026,valatai,vep,NOUN,креститель,"baptist, christener",,
20006,913,1486,valatas,vep,VERB,пролиться,spill; slop,,
20007,38741,33201,valatused,vep,NOUN,крестины,,,
20008,912,1065,valatuz,vep,NOUN,крещение,baptism,,
20009,926,1370,vald,vep,NOUN,власть,authority,,
20010,25766,1370,vald,vep,NOUN,"воля, свобода","will, volition, freedom",1301,B51
20011,25767,1370,vald,vep,NOUN,"простор, раздолье","open space, scope, vast; expanse",,
20012,25768,1370,vald,vep,NOUN,режим,mode,,
20013,38742,1370,vald,vep,NOUN,"позволение, разрешение",,,
20014,919,2574,valdaine,vep,NOUN,волюшка,freedom,,
20015,38743,33202,valdakaz,vep,ADJ,уполномоченный,,,
20016,38744,33203,valdaline,vep,ADJ,"своевольный, озорной",,,
20017,38745,33203,valdaline,vep,ADJ,несдержанный,,,
20018,38746,33204,valdankumaiduz,vep,NOUN,переворот во власти; революция,,,
20019,916,1827,valdanpidäi,vep,NOUN,"властелин, властитель, правитель",governor,,
20020,38747,33205,valdatoi,vep,ADJ,безвластный,,,
20021,38748,33206,valdatomuz’,vep,NOUN,безвластие,,,
20022,38749,33207,valdelimed,vep,NOUN,органы власти,,,
20023,38750,33208,valdhatulend,vep,NOUN,инаугурация,,,
20024,38751,33209,valdhonuz,vep,NOUN,палата (учреждение),,,
20025,38752,33210,valdičenaižuz’,vep,NOUN,суверенитет,,,
20026,38753,33211,valdišt,vep,NOUN,правительство,,,
20027,917,2052,valdištim,vep,NOUN,престол; трон,throne,,
20028,85852,73278,valdištim,vep,NOUN,трон,,,
20029,38754,33212,valdkirjeine,vep,NOUN,доверенность,,,
20030,918,1029,valdkund,vep,NOUN,"государство, держава; республика",kingdom; state; republic,,
20031,38755,1029,valdkund,vep,NOUN,царство,,,
20032,38756,33213,valdkundaline,vep,ADJ,государственный; общегосударственный,,,
20033,38757,33213,valdkundaline,vep,ADJ,гражданский,,,
20034,38758,33214,valdkundanznam,vep,NOUN,герб,,,
20035,38759,33215,valdkundmehišt,vep,NOUN,госаппарат,,,
20036,38760,33216,valdkundnik,vep,NOUN,"гражданин, гражданка",,,
20037,38761,33217,valdkunduz’,vep,NOUN,гражданство,,,
20038,38762,33218,valdmad,vep,NOUN,"причал, пристань; порт",,,
20039,53624,33218,valdmad,vep,NOUN,подмостки для вытаскивания лодки на берег,,915,B351
20040,38763,33219,valdmehišt,vep,NOUN,"органы власти, государственный аппарат",,,
20041,25769,22651,valdmeri,vep,NOUN,океан,ocean,,
20042,38764,33220,valdmez’,vep,NOUN,чиновник; государственный деятель,,,
20043,38765,33221,valdmoita,vep,VERB,швартоваться,,,
20044,38767,33223,valdoiktuz’,vep,NOUN,полномочие,,,
20045,38768,33224,valdoita,vep,VERB,обладать; владычествовать; властвовать,,,
20046,38769,33224,valdoita,vep,VERB,царствовать; править,,,
20047,38766,33222,valdoičend,vep,NOUN,правление,,,
20048,38770,33225,valdripmatomuz’,vep,NOUN,суверенитет,,,
20049,920,1786,valdsija,vep,NOUN,престол,throne,,
20050,38771,33226,valeg,vep,NOUN,проливной дождь,,,
20051,90418,77500,valged,vep,ADJ,белый,white,,
20052,90452,77537,valgtus,vep,NOUN,свет,,,
20053,924,1126,valita,vep,VERB,выбрать; выбирать; отбирать; сортировать,choose; separate,470,B15
20054,24567,1126,valita,vep,VERB,"избирать, избрать",,,
20055,38772,33227,valičemine,vep,NOUN,выборка,,,
20056,38773,33228,valičend,vep,NOUN,избрание,,,
20057,38774,33229,valičendbumag,vep,NOUN,бюллетень (избирательный),,,
20058,38775,33230,valičendoiktuz’,vep,NOUN,избирательное право,,,
20059,38778,33232,valičeseline,vep,ADJ,альтернативный,,,
20060,38776,33231,valičez,vep,NOUN,отбор,,,
20061,38777,33231,valičez,vep,NOUN,альтернатива,,,
20062,25770,22652,valičii,vep,NOUN,выборщик,elector,,
20063,38779,33233,valičused,vep,NOUN,выборы,,,
20064,80528,68748,valičuz,vep,NOUN,выбор ,,,
20065,25771,22653,valuda,vep,VERB,течь,"to flow, to run",,
20066,921,838,valutada,vep,VERB,дать воде вытечь,allow the water to flow out,,
20067,1164,2905,valutadas,vep,VERB,обливаться,,,
20068,74489,63556,val’hiš,vep,ADV,olda val’hiš быть в упряжке,,,
20069,922,2150,val’l’astada,vep,VERB,запрягать; запрячь,horse a carriage; yoke; put in,,
20070,923,2153,val’l’astuz,vep,NOUN,сбруя,harness,837,B331
20071,38780,33234,val’s,vep,NOUN,вальс,,,
20072,38782,33236,vandeh,vep,NOUN,обруч; обод,,999,B354
20073,38783,33236,vandeh,vep,NOUN,спортивный снаряд,,,
20074,74490,63557,vandehharjoituz,vep,NOUN,упражнения с обручем,,,
20075,54460,47954,vandez,vep,NOUN,обруч (у бочки),,999,B354
20076,38784,33237,vandhine,vep,NOUN,"обруч, ободок (в волосы)",,,
20077,957,848,vanh,vep,ADJ,"ветхий, старый",old,546,B17
20078,36221,31151,vanh priha,vep,PHRASE,старый холостяк (букв. старый парень),,,
20079,1127,2824,vanhaine,vep,ADJ,старенький (диминутив),,,
20080,38786,33239,vanhakoz,vep,ADJ,пожилой,,,
20081,86157,73538,vanhambad,vep,NOUN,старейшины,elders,,
20082,927,1682,vanhemb,vep,ADJ,старший,elder; older,,
20083,928,2520,vanhembad,vep,NOUN,старейшины,elders,,
20084,929,2342,vanhemboita,vep,VERB,властвовать; хозяйничать,rule,,
20085,38787,2342,vanhemboita,vep,VERB,возглавлять,,,
20086,38788,33240,vanhembuz’,vep,NOUN,"старшинство, власть",,,
20087,36383,31284,vanhoil päivil,vep,PHRASE,на старости лет (букв. на старых днях),,,
20088,36384,31285,vanhoiže päivihesai,vep,PHRASE,до глубокой старости (букв. до старых дней),,,
20089,38789,33241,vanhtuda,vep,VERB,стареть,,,
20090,38790,33241,vanhtuda,vep,VERB,устаревать,,,
20091,74491,63558,vanhtutada,vep,NOUN,состарить,,,
20092,25866,22737,vanhuz’,vep,NOUN,старость,,,
20093,38791,33242,vanil’,vep,NOUN,ваниль,,,
20094,38792,33243,vanuda,vep,VERB,вить,,,
20095,38793,33244,vanuim,vep,NOUN,проволока,,,
20096,91304,78387,vanutada,vep,VERB,валять (шерсть),,,
20097,91305,78387,vanutada,vep,VERB,вить,,,
20098,91306,78387,vanutada,vep,VERB,"трепать, таскать ",,,
20099,54831,48287,var,vep,NOUN,вар (смола),,1036,B356
20100,991,2035,vara,vep,NOUN,вар,pitch; tree wax,,
20101,25772,2035,vara,vep,NOUN,"запас, фонд",fund,,
20102,25773,2035,vara,vep,NOUN,ресурс,resource,,
20103,25774,2035,vara,vep,NOUN,"состояние, имущественное положение, средство",,,
20104,51208,44986,varaata,vep,VERB,бояться,to be scared; to be afraid; to fear,715,B22
20105,38794,33245,varadand,vep,NOUN,обеспечение,,,
20106,38795,33246,varaidai,vep,ADJ,боязливый,,,
20107,38796,33246,varaidai,vep,ADJ,осторожный,,,
20108,25775,22654,varaidamatoi,vep,ADJ,бесстрашный,fearless,,
20109,91595,78668,varaidamatomuz’,vep,NOUN,бесстрашие,,,
20110,38797,33247,varaidmata,vep,ADV,безбоязненно,,,
20111,38798,33248,varaidmatoi,vep,ADJ,бесстрашный,fearless,,
20112,38799,33249,varaidmatomuz’,vep,NOUN,бесстрашие,,,
20113,933,2715,varaiduz,vep,NOUN,"страх, боязнь",fear; cowardice,,
20114,38800,2715,varaiduz,vep,NOUN,трусость,,,
20115,931,936,varaita,vep,VERB,бояться,to be scared; to be afraid; to fear,715,B22
20116,25776,936,varaita,vep,VERB,трепетать,to tremble,,
20117,25777,936,varaita,vep,VERB,трусить,"to coward, to funk",,
20118,38801,936,varaita,vep,VERB,опасаться; остерегаться,,,
20119,51207,44985,varaitta,vep,VERB,бояться,to be scared; to be afraid; to fear,715,B22
20120,38802,33250,varakaz,vep,ADJ,состоятельный,,,
20121,38803,33251,varapämez’,vep,NOUN,вице-председатель,,,
20122,38804,33251,varapämez’,vep,NOUN,заместитель,,,
20123,932,1356,varastada,vep,VERB,"ждать, ожидать, подождать",to wait; to expect,574,B17
20124,25778,22655,varastamatoi,vep,ADJ,неожиданный,"unexpected, sudden",,
20125,38805,33252,varastuz,vep,NOUN,ожидание,,,
20126,38806,33253,varastuzzal,vep,NOUN,зал ожидания,,,
20127,990,2034,varata,vep,VERB,натирать варом,process a surface with pitch; tree wax,,
20128,38808,2034,varata,vep,VERB,"запасать, запасти",,,
20129,38809,2034,varata,vep,VERB,"обеспечивать, обеспечить",,,
20130,38810,33255,varaverai,vep,NOUN,запасной выход,,,
20131,38807,33254,varažom,vep,NOUN,"склад, хранилище",,,
20132,91094,78185,vardeita,vep,VERB,охранять,,,
20133,90415,77496,vardeitas,vep,VERB,"остерегаться, беречься",,,
20134,47270,41355,vardiita,vep,VERB,"охранять, сторожить",,427,B15
20135,47269,41354,vardita,vep,VERB,"охранять, сторожить",,427,B15
20136,49661,43542,vareidai,vep,ADJ,трусливый,,589,B17
20137,51206,44984,vareita,vep,VERB,бояться,to be scared; to be afraid; to fear,715,B22
20138,934,2338,vargastada,vep,VERB,"красть, воровать",steel,732,B23
20139,941,2360,vargaz,vep,NOUN,враг,enemy,,
20140,38811,2360,vargaz,vep,NOUN,вор,thief; robber,,
20141,935,2267,varghuz’,vep,NOUN,воровство; кража,theft; robbery; steel,,
20142,47271,41356,vargiita,vep,VERB,"охранять, сторожить",,427,B15
20143,893,1813,varha,vep,ADV,про запас; на всякий случай,in store,,
20144,38816,33259,varhapanend,vep,NOUN,"заготовка, заготовление впрок",,,
20145,936,2719,varhindod,vep,NOUN,уздечка,snaffle,838,B331
20146,38821,33263,variant,vep,NOUN,вариант,,,
20147,34664,29805,variš,vep,NOUN,ворона,crow (bird),232,A42
20148,44770,38974,variž,vep,NOUN,ворона,crow (bird),232,A42
20149,38817,33260,varjete,vep,NOUN,варьете,,,
20150,939,2534,varjoita,vep,VERB,"стеречь; сторожить, караулить",guard; watch,,
20151,38820,2534,varjoita,vep,VERB,"выслеживать, выследить; подстерегать",,,
20152,937,2252,varjoičendaig,vep,NOUN,стража ночи,night watch,,
20153,38812,2252,varjoičendaig,vep,NOUN,вахта (время смены),,,
20154,938,1321,varjoičii,vep,NOUN,"караульный, охранник; стражник",soldier; secure soldier,,
20155,38813,33256,varjoičim,vep,NOUN,предохранитель,,,
20156,38814,33257,varjoičuz,vep,NOUN,надзор,,,
20157,38819,33257,varjoičuz,vep,NOUN,охрана,,,
20158,38818,33262,varjoičuzjouk,vep,NOUN,охрана (группа вооружëнных людей для охраны),,,
20159,47272,41357,varjoota,vep,VERB,"охранять, сторожить",,427,B15
20160,38822,33264,varmed,vep,ADJ,"прочный, крепкий",,,
20161,74492,63559,varmeduz’,vep,NOUN,"прочность, крепость",,,
20162,38823,33265,varn,vep,NOUN,вешалка,,,
20163,38824,33266,varništ,vep,NOUN,"раздевалка, гардероб",,,
20164,38825,33267,varoin,vep,POSTP,"для, ради",,,
20165,49662,43543,varoo,vep,ADJ,трусливый,,589,B17
20166,38827,33268,vartta,vep,VERB,затенять,,,
20167,25779,22656,varu,vep,NOUN,"опасность, угроза","danger, menace",,
20168,25780,22656,varu,vep,NOUN,трепет,trembling,,
20169,25781,22656,varu,vep,NOUN,ужас,horror,,
20170,25782,22656,varu,vep,NOUN,фобия,phobia,,
20171,38828,22656,varu,vep,NOUN,страх,,,
20172,38829,33269,varukaz,vep,ADJ,опасный,,,
20173,38830,33270,varukogo,vep,NOUN,трус (букв. куча страха),,,
20174,38831,33271,varutada,vep,VERB,предостерегать; остерегать,,,
20175,38832,33272,varutuz,vep,NOUN,предостережение; сигнал об опасности,,,
20176,38833,33273,varutuzlikund,vep,NOUN,предостерегающий жест,,,
20177,38834,33274,varutuzznam,vep,NOUN,предупредительный сигнал,,,
20178,49660,43541,varuč,vep,ADJ,трусливый,,589,B17
20179,942,2383,varz,vep,NOUN,жеребенок,foal; colt,,
20180,52751,46430,varzaane,vep,NOUN,жеребенок,foal; colt,836,B331
20181,940,2380,varzaine,vep,NOUN,жеребенок,foal; colt,,
20182,52752,46431,varzeine,vep,NOUN,жеребенок,foal; colt,836,B331
20183,43901,38130,varzing,vep,NOUN,щавель,sorrel,152,A35
20184,930,1881,varz’,vep,NOUN,рукоятка; черенок,handle; gripe,,
20185,38826,1881,varz’,vep,NOUN,ветка ягодных кустов,"stem, stalk",80,A31
20186,891,674,vas,vep,NOUN,квас,bread juice; kvass; quass,641,B181
20187,74493,63560,vask,vep,NOUN,медь,copper,,
20188,944,1020,vaskine,vep,ADJ,медный,copper,,
20189,38835,33275,vaskič,vep,NOUN,медянка (змея),,,
20190,38836,33276,vaskmado,vep,NOUN,медянка (змея),,,
20191,38837,33277,vaskmaine,vep,ADJ,"незнакомый, неведомый",,,
