id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
17284,25473,1929,sel’ged,vep,ADJ,трезвый,sober (serious),,
17285,37202,1929,sel’ged,vep,ADJ,отчётливый,,,
17286,37203,1929,sel’ged,vep,ADJ,"ясный, понятный",,,
17287,37205,31955,sel’gedsanaine,vep,ADJ,членораздельный,,,
17288,37206,31956,sel’genzoitai,vep,NOUN,комментатор,,,
17289,25474,22488,sel’genzoitmatoi,vep,ADJ,необъяснимый,"unexplainable, inexplicable",,
17290,25475,22489,sel’genzoitta,vep,VERB,комментировать,to comment,,
17291,25476,22489,sel’genzoitta,vep,VERB,"объяснять, объяснить, разъяснять",to explain,,
17292,37208,22489,sel’genzoitta,vep,VERB,толковать,,,
17293,37209,31958,sel’genzoituz,vep,NOUN,объяснение; пояснение,,,
17294,37210,31958,sel’genzoituz,vep,NOUN,комментарий,,,
17295,37211,31958,sel’genzoituz,vep,NOUN,толкование,,,
17296,37212,31959,sel’geta,vep,VERB,"проясняться, проясниться",,,
17297,37213,31959,sel’geta,vep,VERB,становиться понятным,,,
17298,37214,31960,sel’getoi,vep,ADJ,"неразборчивый, неясный",,,
17299,37215,31960,sel’getoi,vep,ADJ,непонятный,,,
17300,37216,31961,sel’getomašti,vep,ADV,"неясно, неразборчиво",,,
17301,37217,31961,sel’getomašti,vep,ADV,непонятно,,,
17302,37218,31962,sel’gin,vep,ADV,спиной друг к другу,,,
17303,2527,891,sel’gitada,vep,VERB,чистить,to clean,,
17304,52047,891,sel’gitada,vep,VERB,"расчищать, раскорчевывать (под пашню, луг)",,763,B321
17305,37219,31963,sel’grod,vep,NOUN,позвоночник,,,
17306,37220,31964,sel’grodaine,vep,ADJ,позвоночный,,,
17307,37221,31965,sel’grodanrosk,vep,NOUN,позвонок,,,
17308,37222,31966,sel’grodatoi,vep,ADJ,беспозвоночный,,,
17309,37223,31967,sel’gsuug,vep,NOUN,спинной плавник,,,
17310,37225,31969,sel’gtugi,vep,NOUN,спинка,,,
17311,37224,31968,sel’gšaug,vep,NOUN,рюкзак,,,
17312,2528,2408,sel’ktas,vep,ADV,ясно; отчетливо,clearly,,
17313,37228,2408,sel’ktas,vep,ADV,толково; понятно,,,
17314,37229,31971,sel’ktatoi,vep,ADJ,неясный,,,
17315,37230,31971,sel’ktatoi,vep,ADJ,непонятный,,,
17316,37231,31972,sel’ktuz’,vep,NOUN,ясность,,,
17317,37232,31972,sel’ktuz’,vep,NOUN,"чëткость, понятность",,,
17318,2529,1647,sel’sovet,vep,NOUN,сельсовет,rural council; Selsoviet,,
17319,2530,796,semen,vep,NOUN,семя,seed,899,B34
17320,2531,1983,semendai,vep,NOUN,сеятель,"sower, seeder",,
17321,2532,2225,semendelda,vep,VERB,высеивать,to sow,,
17322,25477,22490,semendku,vep,NOUN,май,May,,
17323,2533,1999,semenduz,vep,NOUN,"посев, посев",sowing,,
17324,37234,31974,semenjaugaine,vep,NOUN,семяножка,,,
17325,2534,597,semeta,vep,VERB,сеять,to sow (seeds),782,B321
17326,25478,597,semeta,vep,VERB,"засевать, засеять, посеять",to sow (a field with seeds),,
17327,34780,29904,semeta ümbri nabas,vep,PHRASE,"поесть немного, перекусить (букв. посеять вокруг пупа)",,,
17328,39291,33649,seminar,vep,NOUN,семинар,,,
17329,37154,31918,sen ližaks,vep,PHRASE,к тому же (букв. к тому вдобавок),,,
17330,49692,43557,send,vep,NOUN,пища,,590,B181
17331,91164,78252,sentähte,vep,SCONJ, потому,,,
17332,2535,1623,sen’,vep,NOUN,гриб (пластинчатый),"mushroom, fungus",155,A35
17333,74387,63461,sen’kuro,vep,NOUN,грибной дождь,,,
17334,37236,31976,sen’vihm,vep,NOUN,грибной дождь,,,
17335,37235,31975,sen’žom,vep,NOUN,"место, обильно поросшее грибами",,,
17336,2536,1115,sep,vep,NOUN,кузнец,blacksmith,1000,B355
17337,37237,31977,sep,vep,NOUN,дрожжи,,943,B352
17338,54486,47961,sepp,vep,NOUN,кузнец,,1000,B355
17339,53635,47216,ser,vep,NOUN,брусок,,924,B351
17340,48766,42710,sera,vep,NOUN,серная пробка в ухе,,523,B16
17341,37238,31978,seraine,vep,NOUN,брусок,,924,B351
17342,56949,50081,serat,vep,NOUN,сирота,,1225,B412
17343,25482,22492,serata,vep,VERB,"точить, наточить",,813,B324
17344,53636,47217,sereine,vep,NOUN,брусок,,924,B351
17345,48258,42243,sertaste,vep,VERB,двигаться,,489,B15
17346,48257,42242,sertaze,vep,VERB,двигаться,,489,B15
17347,25484,22494,serviruida,vep,VERB,сервировать,"to serve, to present (food)",,
17348,52286,45976,ser’p,vep,NOUN,серп,,793,B322
17349,37239,31979,sestrii,vep,NOUN,двоюродная сестра,,1242,B412
17350,43294,37538,sestrikad,vep,NOUN,красная смородина,redcurrant,123,A323
17351,37240,31980,sestrikaine,vep,NOUN,красная смородина,redcurrant,123,A323
17352,43293,37537,sestrikeine,vep,NOUN,красная смородина,redcurrant,123,A323
17353,57132,50243,sestr’a,vep,NOUN,двоюродная сестра,,1242,B412
17354,2537,1545,setk,vep,NOUN,сетка,net,,
17355,52680,46359,settä,vep,VERB,кормить,,828,B331
17356,58840,51851,sever,vep,NOUN,север,,1386,C2
17357,2538,2351,severz’,vep,PRON,столько,the same amount ,,
17358,37241,31981,sibitada,vep,VERB,"чесать, почесать",,,
17359,46090,31981,sibitada,vep,VERB,"зудеть, чесаться",,338,B12
17360,37242,31982,sibitez,vep,NOUN,чесотка,,528,B16
17361,37243,31983,sibituz,vep,NOUN,почёсывание,,,
17362,37244,31984,sidaig,vep,ADV,тем временем,,,
17363,45128,39320,sidbukark,vep,NOUN,жук,beetle,262,A44
17364,45126,39318,sidbumbak,vep,NOUN,жук,beetle,262,A44
17365,45125,39317,sidböböröi,vep,NOUN,жук,beetle,262,A44
17366,52334,46023,side,vep,NOUN,перевясло,,795,B322
17367,2539,1164,sideg,vep,NOUN,свясло; соломенный жгут для связывания снопа,wisp for the bands,795,B322
17368,25485,1164,sideg,vep,NOUN,повязка,bandage,,
17369,37245,1164,sideg,vep,NOUN,привязь,,,
17370,37246,1164,sideg,vep,NOUN,завёртка,,,
17371,52335,46024,sidegi,vep,NOUN,перевясло,,795,B322
17372,74393,63465,sidelda,vep,VERB,"врать, сочинять, обманывать, лгать",,,
17373,25486,22495,sidelii,vep,NOUN,"врун, обманщик",liar,,
17374,2540,1165,sidelta,vep,VERB,завязывать; связывать,to tie; to bind,,
17375,51496,1165,sidelta,vep,VERB,"лгать, обманывать",,731,B23
17376,37247,31985,sidesana,vep,NOUN,союз (грамматический термин),,,
17377,37248,31986,sido,vep,NOUN,связь,,,
17378,2541,561,sidoda,vep,VERB,"вязать, завязать, связывать, связать, привязывать, завязывать","to bind, to tie",758,B31
17379,25487,561,sidoda,vep,VERB,перевязать,to bandage,,
17380,25488,561,sidoda,vep,VERB,"вязать, связать, сплести","to knit, to crochet",1027,B356
17381,25489,561,sidoda,vep,VERB,ревновать,to be jealous,,
17382,25490,561,sidoda,vep,VERB,"вязать, вызывать во рту ощущение стягивания",,,
17383,37249,561,sidoda,vep,VERB,"врать, сочинять",,,
17384,52856,561,sidoda,vep,VERB,привязать,,826,B331
17385,764,2421,sidog,vep,NOUN,перевязь,,,
17386,25491,22496,sidomatoi,vep,ADJ,бессвязный,"unconnected, disconnected, incoherent",,
17387,37250,31987,sidomine,vep,NOUN,"вязание, плетение",,,
17388,37251,31987,sidomine,vep,NOUN,ревность,,,
17389,37252,31987,sidomine,vep,NOUN,враньё,,,
17390,37253,31988,sidomuz,vep,NOUN,кружево,,,
17391,37254,31989,sidonahk,vep,NOUN,перепонка,,,
17392,37256,31991,sidond,vep,NOUN,вязание,,,
17393,37257,31992,sidondnegl,vep,NOUN,вязальная спица,,,
17394,37255,31990,sidonegl,vep,NOUN,спица (для вязания),,,
17395,25916,22787,sidotada,vep,VERB,связать,,,
17396,37258,31993,sidotarbeh,vep,NOUN,"средство общения, объединения",,,
17397,37259,31994,sidotelefon,vep,NOUN,контактный телефон,,,
17398,91173,78264,sidoškata,vep,VERB,привязать,,,
17399,37153,31917,sidä kesked,vep,PHRASE,тем временем (букв. посреди того),,,
17400,2542,51,sid’,vep,ADV,тут; здесь,here,,
17401,25195,51,sid’,vep,ADV,затем,"then, thereupon, afterwards",,
17402,91103,78194,sie,vep,PRON,ты,,,
17403,44944,39136,sig,vep,NOUN,сиг,coregonus,247,A43
17404,58918,51929,siga,vep,ADV,там,,1392,C2
17405,2543,1432,siga,vep,NOUN,свинья,pig,870,B331
17406,58921,51932,sigaa,vep,ADV,там,,1392,C2
17407,2544,1943,sigaine,vep,NOUN,поросенок,young pig; piggy,,
17408,37261,31996,siganik,vep,NOUN,свинарка,,,
17409,37260,31995,siganliha,vep,NOUN,свинина,,,
17410,37262,31997,siganrazv,vep,NOUN,свиной жир,,,
17411,82546,70405,sigapäi,vep,ADV,оттуда,,,
17412,59417,52378,sigiz’,vep,NOUN,осень,,1428,C3
17413,74391,63467,sigoidenkazvatuz,vep,NOUN,свиноводство,,,
17414,58920,51931,sigou,vep,ADV,там,,1392,C2
17415,2545,247,sigä,vep,ADV,там,there,1392,C2
17416,90447,77532,sigäl,vep,ADV,там,,,
17417,37263,31998,sigälaine,vep,ADJ,"живущий там, тамошний",,,
17418,37264,31998,sigälaine,vep,ADJ,тот; та; то,,,
17419,37265,31999,sigäli,vep,ADV,тем путём; той дорогой,,,
17420,25492,22497,sigäna,vep,ADV,там,"there, in that place",,
17421,25493,22498,sigäpäi,vep,ADV,оттуда,"from there, thence",,
17422,37268,32002,sihe,vep,ADV,"тут, на этом месте",,,
17423,2546,1542,sihesai,vep,SCONJ,до тех пор,till then,,
17424,37289,32019,sihesai... kuni,vep,SCONJ,"до тех пор, пока",,,
17425,37290,32020,sihesai... miše,vep,SCONJ,"до такой степени, что",,,
17426,37269,32003,sihlaine,vep,NOUN,крапива,nettle,151,A35
17427,43885,38114,sihleine,vep,NOUN,крапива,nettle,151,A35
17428,53229,46858,sihlita,vep,VERB,цедить (молоко),,881,B333
17429,37270,32004,sihlištada,vep,VERB,"обжигать, обжечь крапивой",,,
17430,53227,46856,sihllita,vep,VERB,цедить (молоко),,881,B333
17431,37271,32005,sihloine,vep,NOUN,ситечко,,,
17432,37272,32006,sihloita,vep,VERB,"процеживать, процедить",,,
17433,52154,45850,siibaz,vep,NOUN,кол,,781,B321
17434,44943,39135,siig,vep,NOUN,сиг,coregonus,247,A43
17435,54055,47591,siim,vep,NOUN,леска,,961,B353
17436,55543,48886,siin,vep,NOUN,стена,,1099,B372
17437,90983,78069,siirttas,vep,VERB,двигаться,,,
17438,90563,77651,siit,vep,ADV,тогда,,,
17439,52786,46465,siičed,vep,NOUN,удила,,840,B331
17440,58509,51531,siičime,vep,NUM,семь,,1356,C1
17441,58507,51529,siičme,vep,NUM,семь,,1356,C1
17442,58508,51530,siičmen,vep,NUM,семь,,1356,C1
17443,47701,41737,siišta,vep,VERB,стоять,,453,B15
17444,48383,42358,siižutada,vep,VERB,останавливать,,500,B15
17445,2547,476,sija,vep,NOUN,место,place,558,B17
17446,25494,476,sija,vep,NOUN,пункт,"point, location",,
17447,25495,476,sija,vep,NOUN,территория,territory,,
17448,37273,476,sija,vep,NOUN,постель,,699,B182
17449,37274,32007,sijadamine,vep,NOUN,"размещение, дислокация",,,
17450,37275,32008,sijaduda,vep,VERB,"размещаться, разместиться, расположиться",,,
17451,37276,32009,sijaduz,vep,NOUN,расположение,,,
17452,37277,32009,sijaduz,vep,NOUN,размещение,,,
17453,37278,32009,sijaduz,vep,NOUN,вклад; вложение,,,
17454,37279,32010,sijahavad,vep,NOUN,наматрасник,,,
17455,37280,32011,sijahurst’,vep,NOUN,простыня,,,
17456,2548,2825,sijaine,vep,NOUN,место (диминутив),place (dimin.),,
17457,37281,32012,sijakatuz,vep,NOUN,одеяло,,,
17458,37282,32013,sijaline,vep,ADJ,"местный, локальный",,,
17459,37283,32013,sijaline,vep,ADJ,территориальный,,,
17460,37284,32014,sijapäluine,vep,NOUN,покрывало,,,
17461,2549,2865,sijas,vep,POSTP,"взамен, вместо",instead of,,
17462,37286,32016,sijasobad,vep,NOUN,постельное бельё,,,
17463,25496,22499,sijata,vep,VERB,"вкладывать, размещать, разместить, поместить",to invest,,
17464,37287,32017,sijatada,vep,VERB,"расположить, поставить",,,
17465,49300,43210,sijä,vep,NOUN,место,,558,B17
17466,51015,43210,sijä,vep,NOUN,постель,,699,B182
17467,90449,77534,siks,vep,CCONJ,потому,,,
17468,2550,938,sikš,vep,ADV,потому; поэтому,that’s why,,
17469,37291,32021,sikš ku,vep,SCONJ,поскольку,,,
17470,37292,32022,sikš ku ... ka,vep,SCONJ,поскольку … то,,,
17471,37293,32023,sikš miše,vep,SCONJ,потому что,,,
17472,37294,32023,sikš miše,vep,SCONJ,"ибо, поскольку",,,
17473,2551,2207,sild,vep,NOUN,мост,bridge,1207,B38
17474,37295,32024,siled,vep,ADJ,гладкий,,1382,C2
17475,37296,32025,siled koiv,vep,PHRASE,берёза с гладкими листьями,,,
17476,37297,32026,siledoitta,vep,VERB,шлифовать; полировать,,,
17477,59342,52316,silei,vep,ADV,тогда,,1422,C3
17478,59343,52317,silii,vep,ADV,тогда,,1422,C3
17479,2552,1250,silitada,vep,VERB,"гладить, поглаживать; ласкать",,1166,B22
17480,37298,1250,silitada,vep,VERB,"гладить, погладить, разгладить",,1451,B375
17481,37299,32027,silitezraud,vep,NOUN,утюг,,,
17482,37300,32028,silituz,vep,NOUN,поглаживание,,,
17483,37301,32028,silituz,vep,NOUN,"глаженье, утюжка",,,
17484,37302,32029,silituzlaud,vep,NOUN,гладильная доска,,,
17485,47035,41129,silmäripš,vep,NOUN,веко,,408,B12
17486,116,351,siloi,vep,ADV,"тогда, в то время",,1422,C3
17487,37327,32051,siloine,vep,ADJ,"существовавший тогда, тогдашний",,,
17488,59344,52318,siloo,vep,ADV,тогда,,1422,C3
17489,37328,32052,silöi,vep,NOUN,ёжик,,,
17490,2554,1337,sil’m,vep,NOUN,глаз,eye,405,B12
17491,37307,32034,sil’metusin,vep,ADV,с глазу на глаз,,,
17492,37305,32032,sil’mihe sanuda,vep,PHRASE,сказать в глаза,,,
17493,37308,32035,sil’minnägii,vep,NOUN,очевидец,,,
17494,37309,32036,sil’mitoi,vep,ADJ,безглазый,,,
17495,37310,32037,sil’mkibuerišt,vep,NOUN,глазное отделение,,,
17496,37311,32038,sil’mkop,vep,NOUN,глазница,,,
17497,37312,32039,sil’mlekar’,vep,NOUN,"глазной врач, окулист",,,
17498,37313,32040,sil’mlähte,vep,NOUN,"окно в болоте, топкое место (букв. глазной колодец)",,,
17499,37314,32041,sil’mmunarič,vep,NOUN,глазунья,,,
17500,37315,32042,sil’mnerv,vep,NOUN,зрительный нерв,,,
17501,74389,63463,sil’mnägubal,vep,ADV,olda sil’mnägubal быть в поле зрения,,,
17502,2555,1840,sil’mnägubale,vep,ADV,на виду; в поле зрения (появиться),in sight; within eyeshot,,
17503,32173,27862,sil’mäd kehuba,vep,PHRASE,глаза бегают (букв. глаза кипят),,,
17504,35685,30683,sil’mäd palaba ihastusiš,vep,PHRASE,глаза горят от радости,,,
17505,2556,2784,sil’mäine,vep,NOUN,"глазик; глазок, почка",,,
