id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
16280	31496	36643	1	"raškaita"	vep	VERB	"нацарапать, царапнуть"
16281	63319	74243	1	"raškta"	vep	VERB	"царапать, поцарапать"
16282	31497	36644	1	"rašktas"	vep	VERB	"царапаться"
16283	51183	58121	1	"raštaa"	vep	NOUN	"рождество"
16284	51060	57996	1	"raštvad"	vep	NOUN	"рождество"
16285	31498	36645	1	"raštvanpühä"	vep	NOUN	"рождественный пост"
16286	22434	25383	1	"reagiruida"	vep	VERB	"реагировать"
16287	63332	74256	1	"reakcii"	vep	NOUN	"реакция"
16288	63333	74257	1	"reaktor"	vep	NOUN	"реактор"
16289	38480	44264	1	"rebaane"	vep	NOUN	"лиса"
16290	31530	36680	1	"rebigata"	vep	VERB	"начать рваться"
16291	38479	44263	1	"rebii"	vep	NOUN	"лиса"
16292	1790	2379	1	"rebita"	vep	VERB	"разрываться, рваться, порваться"
16293	1523	2380	1	"rebitada"	vep	VERB	"рвать; порвать"
16294	31531	36681	1	"rebizuda"	vep	VERB	"рваться, порваться"
16295	1417	2381	1	"reboi"	vep	NOUN	"лиса, лисица"
16296	63334	74259	1	"reboikask"	vep	NOUN	"костёр при сжигании кострики (остатков от льна)"
16297	1636	2382	1	"reboilaine"	vep	ADJ	"ребовский"
16298	63335	74258	1	"reboilut"	vep	NOUN	"костёр при сжигании кострики (остатков от льна)"
16299	31533	36683	1	"reboin taba"	vep	PHRASE	"хитрый характер (букв. лисий характер)"
16300	63336	74260	1	"reboinhänd"	vep	NOUN	"лисий хвост"
16301	63337	74261	1	"reboinjälg"	vep	NOUN	"лисий след"
16302	63338	74262	1	"reboinmecatuz"	vep	NOUN	"охота на лис"
16303	63339	74263	1	"reboinnahk"	vep	NOUN	"лисья шкурка"
16304	63340	74264	1	"reboinuru"	vep	NOUN	"лисья нора"
16305	63341	74265	1	"reboipövu"	vep	NOUN	"лисья шуба"
16306	63342	74266	1	"reboirong"	vep	NOUN	"костёр при сжигании кострики (остатков от льна)"
16307	68391	80105	1	"recept"	vep	NOUN	"рецепт "
16308	22435	25384	1	"redaktiruida"	vep	VERB	"редактировать"
16309	2724	2383	1	"redu"	vep	NOUN	"грязь"
16310	63345	74269	1	"redubukarik"	vep	NOUN	"грязнуля"
16311	63346	74270	1	"redubumbak"	vep	NOUN	"грязнуля"
16312	63344	74268	1	"redubučoi"	vep	NOUN	"грязнуля"
16313	31535	36685	1	"redukaz"	vep	ADJ	"грязный"
16314	22216	24995	1	"reduku"	vep	NOUN	"октябрь"
16315	31536	36686	1	"redukül’bend"	vep	NOUN	"грязевые ванны"
16316	63347	74271	1	"redulabidoine"	vep	NOUN	"совок для мусора"
16317	31537	36687	1	"redumajag"	vep	NOUN	"неопрятный человек, грязнуля (букв. грязный бобёр)"
16318	31538	36688	1	"redupeza"	vep	NOUN	"неопрятный человек, грязнуля (букв. гнездо грязи)"
16319	49606	56387	1	"redusiine"	vep	ADJ	"грязный"
16320	63343	74267	1	"redusine"	vep	ADJ	"грязный"
16321	378	2384	1	"redusobad"	vep	NOUN	"грязное белье"
16322	38863	44657	1	"redusorz"	vep	NOUN	"чирок"
16323	31539	36689	1	"redustada"	vep	VERB	"пачкать, запачкать, испачкать"
16324	31540	36690	1	"redustadas"	vep	VERB	"мараться, пачкаться, испачкаться, запачкаться"
16325	63348	74272	1	"redustamine"	vep	NOUN	"загрязнение"
16326	31541	36691	1	"redustoitand"	vep	NOUN	"загрязнение"
16327	63349	74274	1	"redustoitta"	vep	VERB	"запачкать"
16328	31542	36692	1	"redustuda"	vep	VERB	"грязниться, пачкаться, запачкаться"
16329	63350	74273	1	"redustumine"	vep	NOUN	"загрязнение"
16330	31544	36694	1	"redutuk"	vep	NOUN	"неопрятный человек, грязнуля (букв. комок грязи)"
16331	31545	36695	1	"reduvalu"	vep	NOUN	"грязевой поток"
16332	31546	36696	1	"reduvarvoi"	vep	NOUN	"неопрятный человек женского пола, замарашка (букв. грязная Варвара)"
16333	31547	36697	1	"reduvodatez"	vep	NOUN	"грязевой поток"
16334	31543	36693	1	"redužom"	vep	NOUN	"непролазная грязь"
16335	63352	74276	1	"referat"	vep	NOUN	"реферат"
16336	22436	25385	1	"refleksivine"	vep	ADJ	"возвратный (грамматический термин)"
16337	22217	24996	1	"rega"	vep	NOUN	"сопли"
16338	355	2385	1	"regi"	vep	NOUN	"дровни, сани"
16339	355	36698	2	"regi"	vep	NOUN	"воз"
16340	355	36699	3	"regi"	vep	NOUN	"повозка"
16341	78686	91614	1	"region"	vep	NOUN	"регион"
16342	31548	36700	1	"regiraiž"	vep	NOUN	"санная колея"
16343	31550	36702	1	"regisport"	vep	NOUN	"санный спорт"
16344	31549	36701	1	"registr"	vep	NOUN	"список"
16345	31551	36703	1	"regisä"	vep	NOUN	"санная погода (погода с хорошим скольжением полозьев саней)"
16346	31552	36704	1	"regiverz’"	vep	NOUN	"примерно воз"
16347	31553	36705	1	"regivoibud"	vep	NOUN	"соревнования по саннному спорту"
16348	63353	74275	1	"regress"	vep	NOUN	"регресс"
16349	22437	25386	1	"regressiruida"	vep	VERB	"регрессировать"
16350	31554	36706	1	"regularine"	vep	ADJ	"регулярный"
16351	31555	36707	1	"regularitoi"	vep	ADJ	"нерегулярный"
16352	2086	2386	1	"regut"	vep	NOUN	"санки"
16353	31556	36708	1	"rehed"	vep	ADJ	"сочный"
16354	31556	36709	2	"rehed"	vep	ADJ	"бодрый"
16355	31557	36710	1	"reheduz’"	vep	NOUN	"бодрость"
16356	31558	36711	1	"reheta"	vep	VERB	"бодрить"
16357	31559	36712	1	"rehetas"	vep	VERB	"бодриться"
16358	31560	36713	1	"rehkaiduz"	vep	NOUN	"толчок"
16359	31560	36714	2	"rehkaiduz"	vep	NOUN	"извержение"
16360	31561	36715	1	"rehkaita"	vep	VERB	"тряхнуть"
16361	31561	36716	2	"rehkaita"	vep	VERB	"бросить, швырнуть"
16362	31562	36717	1	"rehkaitas"	vep	VERB	"разразиться, грянуть"
16363	2803	2387	1	"rehkitada"	vep	VERB	"пихать"
16364	2803	36718	2	"rehkitada"	vep	VERB	"трясти"
16365	263	2388	1	"rehkta"	vep	VERB	"толкать"
16366	263	36719	2	"rehkta"	vep	VERB	"трясти; трепать"
16367	31563	36720	1	"rehktas"	vep	VERB	"толкаться"
16368	31564	36721	1	"reht"	vep	NOUN	"ворота (в изгороди)"
16369	63354	74277	1	"rehtaid"	vep	NOUN	"прямая изгородь"
16370	31565	36722	1	"rehtikürz"	vep	NOUN	"блин с начинкой"
16371	49091	55782	1	"rehtil"	vep	NOUN	"сковорода"
16372	788	2389	1	"rehtil’"	vep	NOUN	"сковорода"
16373	31566	36723	1	"rehtipalik"	vep	NOUN	"сковородник"
16374	22438	25387	1	"rehuda"	vep	VERB	"горячиться"
16375	22438	25388	2	"rehuda"	vep	VERB	"тлеть"
16376	31567	36724	1	"reibasteldas"	vep	VERB	"суетиться"
16377	37486	43241	1	"reid"	vep	NOUN	"ива"
16378	685	2390	1	"reig"	vep	NOUN	"дыра; отверстие"
16379	694	2391	1	"reiguine"	vep	NOUN	"дырочка"
16380	31568	36725	1	"reigukaz"	vep	ADJ	"дырявый"
16381	49717	56517	1	"reiž"	vep	NOUN	"колея"
16382	31569	36726	1	"rekcii"	vep	NOUN	"управление (грамматический термин)"
16383	63355	74279	1	"reklam"	vep	NOUN	"реклама"
16384	63356	74280	1	"reklamikun"	vep	NOUN	"рекламнaя витрина"
16385	63357	74281	1	"reklamlaud"	vep	NOUN	"рекламный щит"
16386	63358	74282	1	"reklamlämoi"	vep	NOUN	"рекламный огонь"
16387	63359	74283	1	"reklamradnik"	vep	NOUN	"работник рекламы"
16388	63360	74284	1	"rekord"	vep	NOUN	"рекорд"
16389	63361	74285	1	"rektor"	vep	NOUN	"ректор"
16390	22439	25389	1	"relativine"	vep	ADJ	"относительный (грамматический термин)"
16391	44381	50568	1	"remen’"	vep	NOUN	"ремень"
16392	63362	74286	1	"remont"	vep	NOUN	"ремонт"
16393	31570	36727	1	"rengastada"	vep	VERB	"кольцевать"
16394	31571	36728	1	"rengastamine"	vep	NOUN	"кольцевание"
16395	2614	2392	1	"renkhaine"	vep	NOUN	"кольцо; перстень"
16396	31572	36729	1	"rentgen"	vep	NOUN	"рентген"
16397	31574	36730	1	"rentgenkuvaduz"	vep	NOUN	"флюорография"
16398	31575	36731	1	"rentgenladeh"	vep	NOUN	"флюорограф"
16399	22440	25390	1	"repetiruida"	vep	VERB	"репетировать"
16400	31576	36732	1	"resk"	vep	ADJ	"пресный"
16401	31576	36733	2	"resk"	vep	ADJ	"свежий"
16402	31578	36735	1	"reskalaz"	vep	ADV	"на пресном тесте, из пресного теста"
16403	31579	36736	1	"reskatab"	vep	ADJ	"излишне пресный"
16404	31577	36734	1	"reskač"	vep	ADJ	"молодой (о растительности)"
16405	31580	36737	1	"reskmaid"	vep	NOUN	"свежее молоко"
16406	49092	55783	1	"restii"	vep	NOUN	"сковорода"
16407	45901	52205	1	"restkaine"	vep	NOUN	"отросток, побег"
16408	692	2394	1	"ret’k"	vep	NOUN	"редька"
16409	69277	81116	1	"revol’ucii"	vep	NOUN	"революция"
16410	31581	36738	1	"reziprokine"	vep	ADJ	"взаимный (грамматический термин)"
16411	31582	36739	1	"rez’otada"	vep	VERB	"спешить"
16412	31534	36684	1	"rečostada"	vep	VERB	"сделать плохо, недоброкачественно"
16413	2200	2393	1	"rešida"	vep	VERB	"решать"
16414	63380	74305	1	"ribahtada"	vep	VERB	"сделать торопливо"
16415	63381	74304	1	"ribaidai"	vep	ADJ	"движущийся, шевелящийся"
16416	63382	74306	1	"ribaiduz"	vep	NOUN	"движение, шевеление"
16417	31583	36740	1	"ribaita"	vep	VERB	"обтрепаться"
16418	63383	74309	1	"ribaita"	vep	VERB	"пошевелиться, поторапливаться"
16419	31584	36741	1	"ribda"	vep	VERB	"ощипать, ощипывать"
16420	22441	25391	1	"ribdä"	vep	VERB	"щипать"
16421	42001	47987	1	"ribd’a"	vep	VERB	"обрывать (листья)"
16422	1898	2395	1	"ribu"	vep	NOUN	"рваная вещь, рваньё"
16423	1898	24997	2	"ribu"	vep	NOUN	"бахрома"
16424	31585	36742	1	"ribud"	vep	NOUN	"махра, кисти"
16425	31586	36743	1	"ribuikaz"	vep	ADJ	"махровый"
16426	31587	36744	1	"riburibak"	vep	NOUN	"человек в поношенной одежде, оборванец (букв. тряпка тряпкой)"
16427	63384	74308	1	"ribusoba"	vep	NOUN	"поношенная одежда"
16428	31588	36745	1	"rid"	vep	NOUN	"ссора"
16429	31588	54026	2	"rid"	vep	NOUN	"ловушка"
16430	22442	25392	1	"rida"	vep	NOUN	"капкан, ловушка,  силок"
16431	22442	25393	2	"rida"	vep	NOUN	"спор, ссора"
16432	22442	25394	3	"rida"	vep	NOUN	"разлад"
16433	22442	25395	4	"rida"	vep	NOUN	"скандал"
16434	31589	36746	1	"ridaine"	vep	NOUN	"мышеловка"
16435	31590	36747	1	"ridakaz"	vep	ADJ	"сварливый, придирчивый"
16436	22443	25396	1	"ridelmatoi"	vep	ADJ	"бесспорный"
16437	1909	2397	1	"ridelta"	vep	VERB	"спорить; прекословить"
16438	1909	25400	2	"ridelta"	vep	VERB	"оспаривать"
16439	1909	25401	3	"ridelta"	vep	VERB	"скандалить"
16440	31591	36748	1	"ridlematoi"	vep	ADJ	"бесспорный"
16441	31592	36749	1	"ridluz"	vep	NOUN	"ссора"
16442	43338	49428	1	"ridüuta"	vep	VERB	"спорить"
16443	22742	25871	1	"rifm"	vep	NOUN	"рифма"
16444	2541	2398	1	"rigehtida"	vep	VERB	"спешить; торопиться"
16445	31593	36750	1	"rigehtusi"	vep	ADV	"в спешке; торопливо"
16446	63385	74307	1	"rigehtusiš"	vep	ADV	"в спешке; торопливо"
16447	22218	24999	1	"rigo"	vep	NOUN	"гонка, спешка"
16448	31594	36751	1	"rigoaig"	vep	NOUN	"разгар"
16449	31594	36752	2	"rigoaig"	vep	NOUN	"часы пик"
16450	31595	36753	1	"rigol"	vep	ADV	"поспешно, в спешке; наспех"
16451	31596	36754	1	"rihenduz"	vep	NOUN	"горящие угли"
16452	2130	2400	1	"rihm"	vep	NOUN	"силок"
16453	2130	36755	2	"rihm"	vep	NOUN	"шнурок"
16454	1151	2399	1	"rih’"	vep	NOUN	"рига; овин"
16455	43524	49643	1	"riid"	vep	NOUN	"ссора"
16456	43337	49427	1	"riidelta"	vep	VERB	"спорить"
16457	44509	50696	1	"riig"	vep	NOUN	"дыра"
16458	46081	52393	1	"riih"	vep	NOUN	"рига"
16459	46077	52389	1	"riihi"	vep	NOUN	"рига"
16460	42000	47986	1	"riipta"	vep	VERB	"обрывать (листья)"
16461	31597	36756	1	"riičitada"	vep	VERB	"раздевать"
16462	22445	25402	1	"riičta"	vep	VERB	"раздевать"
16463	22445	25403	2	"riičta"	vep	VERB	"распускать, снимать, снять"
16464	22445	50710	3	"riičta"	vep	VERB	"пороть"
16465	31598	36757	1	"riičtas"	vep	VERB	"раздеваться, раздеться"
16466	31599	36758	1	"riiže"	vep	NOUN	"бедро"
16467	31600	36759	1	"riiželu"	vep	NOUN	"бедренная кость"
16468	31601	36760	1	"rik"	vep	NOUN	"сера"
16469	37322	43067	1	"rikki"	vep	NOUN	"сера"
16470	22219	25000	1	"rikoi"	vep	NOUN	"преступник, убийца"
16471	2264	2401	1	"rikond"	vep	NOUN	"убийство"
16472	63386	74310	1	"rikondaineh"	vep	NOUN	"вещество, вызывающее смерть"
16473	63387	74311	1	"rikondsegoituz"	vep	NOUN	"смертельный коктейль"
16474	63388	74312	1	"rikondtaho"	vep	NOUN	"бойня"
16475	63389	74313	1	"rikondtaht"	vep	NOUN	"покушение"
16476	1316	2402	1	"rikta"	vep	VERB	"убивать, убить"
16477	2720	2403	1	"riktas"	vep	VERB	"убиваться, убиться"
16478	37326	43071	1	"rik’"	vep	NOUN	"сера"
16479	2105	2404	1	"rind"	vep	NOUN	"передняя часть рубашки, платья"
16480	2105	36762	2	"rind"	vep	NOUN	"ворот"
16481	2105	46465	3	"rind"	vep	NOUN	"грудь"
16482	63390	74314	1	"rindaid"	vep	NOUN	"изгородь, отделяющая поле от пастбища"
16483	31603	36763	1	"rindakaz"	vep	ADJ	"широкогрудый"
16484	31604	36765	1	"rindal"	vep	ADV	"рядом, подле (где?)"
16485	357	2405	1	"rindal"	vep	POSTP	"по сравнению"
16486	357	36764	2	"rindal"	vep	POSTP	"около"
16487	1537	2406	1	"rindale"	vep	ADV	"рядом; подле (куда)"
16488	31605	36766	1	"rindale"	vep	POSTP	"к"
16489	31606	36767	1	"rindaline"	vep	ADJ	"соседний, ближний"
16490	31606	36768	2	"rindaline"	vep	ADJ	"сопредельный"
16491	22700	25829	1	"rindatada"	vep	VERB	"сравнить, сравнивать"
16492	2929	2408	1	"rindati"	vep	ADV	"рядом, друг подле друга"
16493	2929	36770	2	"rindati"	vep	ADV	"борт о борт"
16494	31608	36771	1	"rindatuz"	vep	NOUN	"сравнение, сопоставление"
16495	31609	36772	1	"rindatuzgrammatik"	vep	NOUN	"сравнительная грамматика"
16496	31610	36773	1	"rindatuzkategorii"	vep	NOUN	"категория сравнения (грамматический термин)"
16497	63391	74315	1	"rindatuzmär"	vep	NOUN	"степень сравнения"
16498	63392	74317	1	"rindatuzsanund"	vep	NOUN	"сравнительное предложение"
16499	63393	74318	1	"rindatuzsido"	vep	NOUN	"сравнительная связь"
16500	1836	2407	1	"rindaz"	vep	NOUN	"грудь"
16501	63395	74319	1	"rindazhengituz"	vep	NOUN	"грудное дыхание"
16502	63396	74320	1	"rindazkibu"	vep	NOUN	"боль в груди"
16503	31607	36769	1	"rindazlu"	vep	NOUN	"ключица"
16504	63397	74321	1	"rindazlud"	vep	NOUN	"грудная клетка"
16505	40592	46466	1	"rindhad"	vep	NOUN	"грудь"
16506	31611	36774	1	"rindkuva"	vep	NOUN	"бюст (скульптура)"
16507	31612	36775	1	"rindlud"	vep	NOUN	"грудная клетка"
16508	31613	36776	1	"rindpaik"	vep	NOUN	"галстук"
16509	63399	74323	1	"rindpoline"	vep	ADJ	"грудной"
16510	63398	74322	1	"rindpol’"	vep	NOUN	"область груди"
16511	31614	36777	1	"rindraud"	vep	NOUN	"щит"
16512	22686	25815	1	"rindripke"	vep	NOUN	"нагрудные знаки, брошь; кулон"
16513	63400	74324	1	"rindtähtaz"	vep	NOUN	"нагрудная звезда"
16514	2209	2409	1	"rinduz"	vep	NOUN	"ремень; затягивающий лямки кошеля"
16515	2209	52871	2	"rinduz"	vep	NOUN	"супонь"
16516	63407	74333	1	"rindverk"	vep	NOUN	"крыло невода"
16517	390	2410	1	"ripak"	vep	NOUN	"тряпка"
16518	31615	36778	1	"ripitada"	vep	VERB	"мигать, моргать"
16519	31616	36779	1	"ripke"	vep	NOUN	"брелок"
16520	63408	74332	1	"ripkehe"	vep	ADV	"panda ripkehe повесить"
16521	63409	74334	1	"ripkes"	vep	ADV	"olda ripkes висеть"
16522	22446	25404	1	"ripmatoi"	vep	ADJ	"независимый"
16523	31617	36780	1	"ripmatomuz’"	vep	NOUN	"независимость"
